amylique,-0.060236756,-0.006937839,0.030239824,0.01151875,0.044383492,-0.010033466,-0.0054769516,0.027268264,-0.065942675,-0.039519824,0.045250606,0.065529086,0.08514012,0.04421906,-0.057746902,-0.096657194,-0.00473205,0.09693406,-0.04738301,-0.005070459,-0.028098226,-0.0035115331,0.07495264,-0.04757668,-0.005907405,0.0026051663,0.009320617,-0.000246536,0.03778455,0.08470619,-0.016190793,-0.0049766414,-0.0055937767,-0.009478573,0.06903665,-0.036045276,0.05051122,0.085508466,0.042071626,0.0529698,0.05708252,0.019645944,0.004559014,0.007151723,-0.02770821,-0.064998254,-0.07153094,-0.0122871995,-0.04497677,-0.0011294968,-0.012150144,-0.037556544,-0.027199628,-0.047590017,0.0344579,-0.006011881,0.05679574,0.009160027,-0.010783408,0.026716545,-0.025169242,0.013210498,-0.010610841,-0.01485789,-0.0005677119,0.027930606,0.025351612,-0.04423367,0.08075893,0.052708827,0.021963108,0.03596916,0.035267808,0.0044947118,-0.06894288,-0.06646438,-0.033559002,0.06002225,-0.012304589,0.02514993,0.005231548,-0.047528733,0.016022217,-0.018798959,-0.06620918,0.03922722,-0.048430573,-0.056000486,-0.009861231,-0.021389928,-0.04732895,0.03472397,-0.02662196,-0.059718538,-0.013592172,0.030904584
caramel,0.037895784,0.007389497,-0.004583776,-0.014909744,-0.039956607,-0.0012464635,0.041576117,0.018432297,0.016174257,-0.09049107,-0.07086414,-0.041185666,-0.042985514,0.058055006,0.01635921,0.00024339184,-0.032205895,0.0482924,0.010127161,0.034929063,0.03930449,-0.016847145,-0.013988826,-0.0018876195,-0.039670646,0.00031213835,0.0250033,0.053284317,0.00949556,0.043115374,0.009366669,-0.06430253,0.0157527,0.021288548,0.019332267,-0.053236045,0.020101294,0.0059410445,-0.07210106,-0.051274717,0.030609038,0.039222326,0.008369949,-0.06323855,0.002562357,-0.040859424,-0.081098855,0.0010175481,-0.027274597,-0.009572543,-0.08497772,-0.042249713,0.038848758,-0.027988434,-0.0127760265,-0.06346289,0.02183713,-0.00952195,-0.06823971,-0.0052906238,-0.057858337,0.026331533,-0.093866155,0.024268966,-0.031122837,-0.0049011484,0.032728914,0.013030328,0.044069603,0.03098284,0.024210932,0.0042302124,-0.056048095,-0.05909896,-0.023590207,0.015009265,0.029443495,-0.0027743205,-0.041203905,-0.048725687,-0.046436355,0.00058661774,-0.09812392,-0.05028359,0.075810805,-0.015262783,0.0571099,-0.0031648986,-0.00026106648,0.01900252,0.03247268,-0.05280144,-0.042724464,0.06324473,-0.028940344,0.018055439
vinaigre,-0.09563017,0.021767382,0.03431334,-0.023554798,-0.011323024,0.0037745517,0.008992614,-0.008590116,0.06754552,-0.030000422,-0.033237208,0.0053090937,0.051699165,-0.013747737,0.02332608,0.015756398,-0.0033035018,-0.019776471,-0.009839564,-0.04850009,-0.030903919,-0.021334676,0.047923815,0.039219655,-0.04940441,0.024818094,0.06237704,0.039727367,0.10344091,0.0071471147,-0.06719104,-0.035501357,0.0020452612,0.060017362,0.015188834,0.08668475,0.039287183,0.012355428,-0.015232997,-0.003362311,-0.036488462,-0.041191157,-0.039667055,-0.045929246,-0.0069322046,-0.0031663445,0.054224137,-0.089925304,0.0653819,-0.036082678,-0.055220068,-0.010803764,-0.017895192,0.03199725,-0.023052707,0.03423332,0.041196916,-0.030401055,0.029565714,-0.020933358,-0.035806473,0.10170601,-0.015417783,0.060695928,0.025957422,-0.004578676,-0.0572523,0.038835905,0.08688745,0.05779662,0.07197487,0.011645837,-0.099264696,0.09696574,0.0138566885,-0.06461471,-0.005515037,-0.043615878,0.016620547,-0.0436752,-0.049246468,0.05026154,0.01665029,0.032466818,0.06241194,-0.033400793,0.04547695,0.038476907,0.0055986717,-0.038811583,-0.03802082,-0.027832711,0.060567956,0.041461475,0.0121527575,0.0111742485
jaunes,-0.015400924,0.044633195,-0.005273059,-0.09558427,0.02097968,0.05449383,0.05033458,0.0018155202,0.049334455,0.057538513,-0.029742587,0.003709782,-0.027665438,0.039730966,-0.04448557,0.007896617,0.036916945,0.009741655,0.06057121,-0.03615705,0.00070183165,-0.025452722,-0.025767192,-0.002904106,-0.0788313,0.05234665,-0.020193484,0.09431546,0.044339012,-0.06688835,-0.043904934,0.0063949805,0.02663298,4.7251582e-05,-0.049283125,-0.009389639,0.053258,0.004151702,0.045806278,-0.01893922,-0.07761513,-0.0098971985,-0.05645547,0.013061449,-0.022581581,-0.0026023276,-0.023206316,0.02248926,-0.001273226,-0.0095881,0.0031539537,0.032452133,0.01977738,-0.06994984,0.03605111,-0.06800858,-0.013504194,0.05935759,-0.09257591,-0.08087081,0.025710486,0.015600648,0.0103970915,0.03796176,0.059475496,0.037300296,0.059131376,0.08048872,-0.002264753,-0.075340524,-0.07188721,0.06957797,-0.07392049,-0.0035373308,-0.011891354,0.007572416,0.0098662,0.07558801,0.015176682,0.044849698,0.022672608,0.01568953,0.064030126,0.01085162,0.0049823783,0.021128176,0.034848873,-0.027878616,-0.05600566,-0.037993155,0.026477624,-0.0021686219,0.02007731,-0.021061074,0.041235637,0.05924517
pharmaceutique,0.037789594,-0.009278987,0.054227248,0.037230957,-0.027537739,-0.011368874,-0.058284163,0.03704622,-0.04970961,0.03296642,0.08787869,0.00052998215,-0.056438807,-0.008020263,-0.066177644,0.055387855,0.018220302,0.038455736,0.0077369213,0.0044576153,0.013249505,-0.06594982,0.07552832,-0.017948294,-0.015227828,0.031874813,0.025358304,-0.027384127,-0.040700175,0.021979295,-0.0013291873,-0.04741622,-0.01798261,0.09299083,-0.02650176,-0.0042925924,0.021903131,-0.026930131,0.041569732,-0.014084768,-0.021125432,0.05057957,-0.004065575,-0.01896484,-0.014458377,0.029436883,0.008991193,-0.03657174,-0.0041889288,0.018438447,0.036374222,-0.0069197044,0.0020791069,-0.07713583,0.012691686,-0.014900256,-0.041918863,-0.0023811944,0.016379546,-0.04525759,-0.015891802,0.01941669,0.029525876,-0.021419313,0.010435294,-0.044544447,0.03710485,0.02645849,-0.035623383,0.0051036235,0.019091746,0.026606895,0.01131767,0.020415831,-0.08426984,0.017498378,0.0009738095,-0.016598582,0.008947741,0.039737336,0.037603535,0.0767682,0.030558422,-0.010273814,-0.03493698,-0.017849032,0.064725645,-0.038239695,0.027464738,-0.03818618,-0.028610673,-0.06840932,-0.023246218,-0.029206859,0.038802903,0.016974453
lactique,0.0053788535,-0.020562734,-0.030394724,-0.03651452,0.030177169,0.04442877,-0.07884732,0.048782874,-0.06191937,-0.011216976,0.004242737,-0.007887352,0.09094992,0.091480166,0.043315094,0.01179138,0.0063509326,-0.013716784,0.10076045,-0.02456231,-0.014629355,-0.056351293,-0.025380239,0.0665285,0.05080448,0.008926405,0.08418526,0.016176846,-0.014637802,-0.0367587,-0.06603266,0.028602606,-0.0010715239,-0.028163353,0.031658255,0.051257774,0.02473974,0.0082811285,0.07690376,0.08185749,-0.07351496,0.022183657,0.0043360395,0.02493403,-0.017945876,0.09109777,-0.040722445,-0.014593802,0.012121564,0.026627183,-0.028823148,-0.008529491,-0.030210301,0.057376564,-0.00037346967,-0.04290457,0.013250258,-0.048972063,0.015845507,0.010649407,-0.0084705185,0.06343681,-0.023995947,0.027901273,0.037844375,0.0676309,-0.07292764,-0.055813804,-0.043166913,0.058192052,0.014954731,0.047696352,-0.049891837,0.08166523,0.058876187,-0.022631763,0.02780545,-0.0740199,-0.004772179,-0.0057690106,0.060119987,-0.006862957,0.043153033,-0.035506576,-0.043643795,0.050217696,0.042359784,-0.07567231,0.041806165,0.003512578,-0.020362433,-0.050889354,0.014358057,0.013842231,0.025781045,-0.013066353
pépins,0.013243541,-0.01703804,-0.016478388,-0.03890592,0.062689945,0.021601062,0.049134254,0.014253089,0.028253682,0.08149803,0.034281593,-0.07945675,-0.063081466,0.057121087,0.07270193,-0.02745305,0.011062125,0.056791622,0.0003936384,-0.008017354,0.013717173,-0.06654661,-0.013244818,-0.01856189,0.0050415024,0.071115926,0.029026533,-0.053376988,0.022507597,-0.0066157132,0.019738354,0.0066492073,-0.058189914,-0.0011737719,-0.039485764,-0.018764101,-0.019649446,0.021933105,-0.059816226,0.010104852,0.040646914,-0.0083734915,-0.064554445,-0.083484,0.07513965,0.0026047435,0.011075098,0.10601488,0.009601917,0.026617572,0.06893418,0.088630944,-0.030110262,0.059803106,0.045147866,-0.056561343,-0.05306451,-0.031763025,0.010985284,0.026699029,0.08533997,-0.0015449245,-0.022984171,0.0022776797,-0.008845463,0.002314132,0.03534138,-0.006066655,-0.09249365,-0.08295132,0.074915886,0.04003372,-0.051631063,-0.030304488,0.068414286,0.015333425,0.032430604,-0.032360032,0.12003848,0.058290683,0.027015641,-0.01187941,-0.05605717,0.0068621505,0.07497987,0.020101726,0.018065158,-0.01706805,0.07943854,0.009912581,-0.07356712,0.07687545,-0.009268925,-0.031219741,-0.014201453,-0.002585033
aldehyde,0.07073753,-0.05528889,-0.04992131,-0.049439084,0.07182318,0.06313033,-0.054372277,-0.074753076,0.016585266,0.005260803,-0.032633446,-0.019139636,0.025534928,0.013728056,0.021686893,0.053253625,2.6250258e-05,-0.04626,-0.0475948,0.012868654,0.07290778,-0.04861746,0.00828018,0.017018925,-0.06377534,-0.040652905,-0.026799273,-0.038855683,-0.05334463,0.00028840452,0.021252561,-0.031813648,0.012617171,-0.002057135,0.0048419014,0.0019584931,-0.016086338,-0.025455046,0.006112054,0.033880256,0.0754223,-0.06615982,-0.0647808,0.023328185,0.07035495,0.060288116,0.04569915,0.03700521,-0.06933184,0.07084371,-0.050544012,-0.011534128,-0.0051236637,0.05838611,-0.030591512,-0.00081160106,0.006648008,0.0024691932,-0.023126923,0.07771268,-0.008292589,0.057364903,-0.038493276,0.059882022,0.03538891,-0.010380182,0.008145763,-0.045254566,-0.08867283,0.018616116,-0.017473448,0.038689014,-0.064916186,-0.06078527,-0.053362988,-0.027649548,-0.00832535,-0.034746826,0.0025271997,-0.015307045,0.016106676,-0.027896356,0.08707426,0.03731147,0.058460407,0.026548544,0.046584416,-0.0151605345,0.025626969,-0.0060385205,0.054062527,0.018111322,-0.021403287,0.060567655,0.0182085,-0.0020393748
moisi,-0.045802988,-0.010956772,-0.07919359,-0.043534793,-0.028147543,-0.051453255,0.015621807,-0.0011480357,-0.08027163,0.039856732,-0.048311163,-0.068834566,0.01706822,0.027590513,-0.019372929,0.015923467,0.05851616,-0.053026855,0.034979217,-0.045819473,0.037631534,-0.00249419,-0.02672124,-0.06733848,0.028410029,-0.052985717,-0.03765154,0.068080276,0.08791018,0.024804786,0.035855975,0.07831862,0.06459727,0.042031404,0.017988965,-0.052124523,-0.052246023,0.019309888,0.004882399,-0.0020106286,-0.016486645,0.01138475,-0.04686226,0.03451739,0.00099013,-0.07771376,-0.020710383,-0.027062416,-0.078120984,0.020132795,-0.012056276,0.052682273,-0.024820246,-0.03096199,0.024120223,0.08066791,0.02322153,0.002956653,-0.079463854,0.0021775104,0.005536128,0.031901468,0.01112685,-0.036502134,-0.025523664,0.025317755,-0.01441405,0.00058274344,-0.068772994,0.06359149,-0.036152616,-0.01742104,0.0013139695,0.015583318,0.05532967,0.012609359,-0.080524795,0.03527124,0.046289984,0.02351169,0.085549496,0.012003113,-0.03612846,-0.06278958,0.09075522,-0.03046944,0.037528686,0.018473212,-0.007003285,0.003928922,0.00612586,0.05059757,0.08957411,-0.033036575,0.0059921257,-0.034925472
terreux,0.011234175,-0.023048498,-0.029311063,0.03180112,0.018342175,-0.0173826,-0.07644443,-0.038632657,-0.00058498234,0.017897889,-0.06546334,-0.041518092,-0.011049006,-0.04164848,-0.00079052895,-0.014098726,-0.013756122,-0.0060248524,0.035717133,0.06024545,-0.072251245,0.010489609,0.08579305,-0.05246222,0.03710693,-0.006791778,-0.030793723,-0.0011190884,0.02165259,-0.05227766,-0.0129340645,0.05861266,-0.04620099,-0.03753797,-0.061830357,0.075121224,-0.06977206,-0.013006136,-0.030532133,-0.009706559,0.0029396769,-0.008532729,-0.0058390386,-0.003978763,0.031517126,0.016612653,-0.006859433,-0.000361979,-0.05019156,-0.048785828,-0.06830919,0.008890223,-0.030532813,-0.038213108,-0.015863288,0.0074943304,0.054331493,-0.06298114,0.06633723,0.021941066,-0.058596037,-0.0043120123,0.019357834,-0.0098673925,0.06750735,-0.0034349188,0.025883056,0.040649407,0.021646872,0.021894123,-0.025206074,0.057620503,-0.07186447,-0.013880588,-0.07399801,-8.2504004e-05,0.08284535,-0.0088346,-0.014449857,-0.011575814,0.00818583,-0.032339312,-0.0061789155,0.06580556,-0.042873908,0.067148216,-0.038548946,-0.0054692775,0.024060953,-0.033629466,0.047272503,0.0123859905,-0.03388188,0.008727647,-0.024173953,0.057812013
vert,-0.0020284504,0.038159374,0.04467938,0.06067261,0.057560757,-0.002633866,0.0053345,-0.027012229,0.008782614,0.029497564,-0.072778195,0.03622681,-0.0069334824,-0.010552887,-0.038564026,-0.028474841,-0.071396865,-0.060379647,0.022881817,-0.0069598556,-0.027082086,0.03215058,0.06611063,-0.013186824,0.026415102,0.047369316,-0.03477341,-0.09194924,0.0065280795,-0.047228478,-0.060925152,-0.05284997,-0.03794229,-0.027678384,-0.07859168,0.031666063,-0.020171417,-0.011402883,0.028396036,0.003339529,-0.0074302424,0.025796745,-0.037002005,-0.0083233435,0.037462894,-0.05261576,-0.002352059,-0.02530949,0.046901003,0.026057616,-0.07592596,0.036429867,-0.0782418,-0.00673249,0.057316374,0.046850346,0.037934683,-0.04529178,0.09001854,-0.00057515875,-0.040762044,0.07382786,0.040117823,0.01758573,0.025257565,0.05903972,-0.010173067,0.051495228,-0.0516137,0.029734146,0.0644533,-0.042018376,0.035007086,0.08980707,-0.057621792,0.061812773,-0.01614238,-0.0025757402,-0.045806933,0.011003185,-0.04235467,-0.055823576,-0.06364444,0.046512067,0.06876132,-0.03280236,0.080658175,0.03280239,0.041542754,-0.012945093,0.02185537,0.006167805,0.026865592,-0.0037449151,0.06767911,-0.024922848
pieds,0.007527612,-0.06480842,0.03142119,-0.023263216,0.031782936,0.019097507,-0.020078804,0.083938256,-0.0073662773,-0.004709156,-0.011092862,-0.05971656,0.024678733,0.019924935,0.01351179,-0.031131543,0.04236234,0.08378352,-0.05059422,-0.03712639,-0.0587165,-8.068979e-05,0.02461807,-0.008187473,0.036871817,-0.05898547,-0.013144519,0.00860782,-0.002758123,0.030169342,0.006103836,0.057610326,0.050466716,0.07135869,-0.009598885,-0.081030145,-0.014512952,-0.034861233,0.02746896,-0.026008643,-0.05900701,-0.069769904,0.01632402,0.048434384,0.02759761,0.011003125,0.08919409,-0.010063633,-0.06707028,-0.008367907,-0.026531138,-0.013266895,0.010187004,0.02691118,0.030794438,0.007531563,0.06694999,0.05435376,-0.024568617,0.07821331,0.022683576,0.0028072856,-0.0036849119,0.03216621,-0.0326113,-0.07528831,-0.03250333,-0.047072634,0.01582909,0.018449105,0.03231056,0.0034737028,0.018802367,0.016037513,-0.009949766,0.048301496,0.079400785,-0.011746574,0.0033221953,-0.03218033,-0.004479781,0.013651691,-0.055686623,-0.042203832,-0.00847362,-0.051440135,-0.07770201,-0.006330453,-0.05781299,-0.020578552,0.026572037,-0.0131765865,0.068481855,-0.05599246,0.013680398,-0.021310294
