aldehyde,0.012441537,-0.031063445,-0.051216707,0.05179312,-0.05016659,-0.022867292,-0.0016842633,-0.0061028562,-0.031507354,0.012211356,0.011690649,-0.014379101,-0.0086245,0.0048142467,-0.03636114,0.04677458,0.09153274,0.059407957,-0.021276645,0.07126791,-0.001951728,0.078138575,0.059364814,0.1011431,0.03700351,-0.08678464,0.07498698,-0.051666237,-0.07585411,-0.032040987,0.08806963,0.019196339,0.076951966,0.00472419,0.03434878,0.053834468,0.0041461512,-0.004301414,0.030662665,0.08634767,0.00484496,-0.050879862,0.0091224415,0.03232113,0.08891082,0.010526904,-0.032984536,-0.07566016,0.012825133,0.013523424,-0.030003099,-0.006456148,0.035374034,0.057747167,0.080436654,-0.0285628,0.010251846,-0.050971795,0.0924899,-0.120832235,-0.05711732,0.018585702,0.008293163,-0.06769642,-0.04620622,-0.043138035,-0.08815477,-0.006634753,-0.03221038,0.032523252,-0.008830421,0.0099850185,0.07658334,0.011639852,-0.024423951,-0.0036743097,-0.002240643,0.03360414,-0.020211643,0.08279061,-0.10261133,0.058803387,0.06813457,0.03041118,-0.034040954,-0.04881538,-0.030297134,0.070149556,-0.059812367,0.027636599,-0.04596529,-0.06012957,-0.016866434,-0.009894179,0.0022333558,0.09168716
moisi,0.038314875,-0.050407186,-0.004609417,-0.017249042,0.070018806,-0.045502856,0.04930387,0.103143945,0.01486792,-0.07174403,0.037668027,0.06651881,-0.020172141,-0.066999085,0.034539953,0.05265125,0.03815312,0.05466515,0.013085488,0.07202509,-0.090003975,0.042095598,-0.05923208,-0.005438677,0.036402784,-0.030715767,-0.031616233,0.029223772,0.024480507,0.048971668,0.016839888,0.0619058,0.097577184,0.031202136,0.049183212,0.008682594,0.05903586,-0.044082478,0.069784835,0.014026623,0.0049836915,-0.009755928,-0.033803463,-0.0057694614,-0.07736918,-0.012187862,0.031518385,0.028772313,-0.061330568,0.034391526,-0.036201473,0.025989749,0.00019154698,-0.015650354,-0.0073862504,0.08757704,-0.006839035,-0.051991645,-0.028901678,-0.010946389,0.019848265,0.073809974,0.090599775,0.022089306,-0.09138707,0.038380887,0.031491864,-0.09887023,-0.012757722,0.021815335,-0.050221372,0.042043082,0.027293451,-0.033370495,-0.03766107,-0.032718495,-0.036936603,0.057983562,-0.093324326,0.08068966,-0.00021134876,0.029567415,-0.07498601,-0.009811981,-0.03374832,-0.030924913,0.005202364,-0.05160949,0.010302406,-0.064638935,-0.034940764,0.032563634,0.030773439,-0.05419086,-0.052088454,0.07294478
terreux,0.06152707,-0.04419571,0.06267174,-0.003999288,0.09989924,-0.05235902,0.059983507,0.042428516,-9.871274e-05,-0.10059202,0.024327924,0.088344194,-0.018934276,-0.04199999,0.036093507,-0.014709853,0.022317644,0.07781446,0.048620228,0.08211826,-0.026867928,-0.0025782883,-0.12158305,0.048908122,0.052703414,0.010089873,-0.035171866,0.018573383,-0.01565178,-0.0052320026,0.014450401,0.042381473,0.08545278,0.05131173,0.09739693,0.03236267,0.072806,-0.031632874,0.002826075,0.03650157,-0.002530763,-0.06929405,-0.015140989,0.0061209816,-0.020861939,-0.04598009,0.0020992886,0.03645032,-0.063717574,0.05388186,0.007957336,-0.001327265,0.045584623,0.014024161,0.011084935,0.11708796,0.011791595,-0.09098389,0.052844893,0.054971486,0.014453717,0.029755782,0.09431987,-0.013504263,-0.018272437,0.010672654,0.038126245,-0.04143758,-0.018620234,0.009823488,-0.032442693,0.08726904,0.05042625,0.016863339,-0.05077759,-0.01125234,-0.027063724,0.07772288,-0.077970244,-0.014406282,0.081591405,-0.021022288,-0.05729519,-0.043189287,-0.06335435,0.02397767,0.0052400976,-0.012976304,-0.016193056,-0.023990404,-0.05597922,0.003942687,-0.03763321,-0.060241167,-0.003801044,0.03853388
vegetalvert,-0.04498478,-0.0072562406,0.0045027435,0.013943458,-0.04834051,0.020597761,-0.053663347,-0.021721186,0.0038847746,-0.03238752,0.015974903,0.05360178,-0.03676381,-0.054984797,-0.05443459,0.04633494,0.007764222,-0.06418902,-0.054425646,0.067485705,-0.028709035,0.018329483,0.045652427,0.10257444,0.045791302,0.012242438,-0.05056864,0.04912636,-0.0442197,0.047042757,0.02066562,0.024576774,-0.023375692,0.049017087,0.024475252,0.025241679,0.029459009,0.03296441,0.015543653,-0.035585772,-0.027020298,0.04342544,0.051570766,-0.009518364,-0.01957155,0.060453273,-0.031952783,0.003114258,0.014641603,0.027126348,-0.034571085,-0.054119866,-0.031877484,0.059318826,-0.049820147,-0.055840123,-0.027645541,0.023928523,0.01987398,-0.010540698,-0.0026526777,0.023941003,-0.099688955,-0.026058506,-0.032542784,0.042195972,0.0012961347,-0.003278111,0.016033687,0.054841768,-0.07400555,0.004283244,-0.06759982,0.024277836,-0.01995011,0.06443824,-0.072802804,-0.03731412,-0.034164175,0.030881131,-0.0005185455,-0.004175474,0.07859543,0.014243431,0.05445514,-0.051202305,-0.041912686,0.058817986,0.049045518,0.05908045,0.051863216,0.00034181774,-0.078362495,-0.018321365,-0.08491111,0.04141963
pieds,-0.08218631,-0.011333053,-0.01192211,-0.072764315,-0.060328282,0.026133943,0.07435165,0.06355719,0.060292125,0.019331805,0.025222635,0.026987948,-0.047479756,-0.024125522,0.015724827,-0.029751215,0.05629643,-0.008863218,-0.020531543,-0.048528947,-0.043221258,-0.038384415,0.06980504,-0.0516469,0.03995274,-0.06898898,-0.015139751,-0.08287393,-0.039956857,-0.00701081,-0.025886767,0.05126355,0.005950846,-0.050620038,0.059256047,0.031197371,0.048476007,-0.0033583883,0.020518908,0.012403712,-0.0028890604,0.014247291,-0.09489998,-0.031210324,-0.053088352,0.035636835,-0.028239187,0.05710277,0.040106542,-0.02346339,-0.07796107,0.03406419,-0.10505086,0.03458772,0.00930275,-0.050080936,0.08178282,-0.016511064,0.0398096,0.003976682,0.05295506,0.074556276,-0.012608686,-0.044440962,-0.054019958,0.056480706,0.025169354,-0.046590336,-0.07793087,-0.044577636,-0.07276382,0.003065742,0.0147974305,0.023755934,-0.052685603,0.036265396,-0.007372182,0.052110236,-0.009456657,-0.05432889,0.09031378,-0.02059911,0.0274164,-0.06402396,-0.021102011,0.03842426,-0.00958811,-0.026961375,0.064390905,0.020623283,-0.06319766,0.0387311,-0.036938224,-0.0055513345,-0.09524317,-0.031059425
menthe,-0.03574452,-0.03476947,-0.07465071,0.011064481,-0.01511758,-0.007560104,-0.007957516,-0.05515202,0.065390974,-0.06139268,0.079309136,0.062423915,-0.026509322,-0.016011618,-0.009465447,0.05746388,0.061146352,0.024143822,-0.02942322,0.037158694,0.0032079965,-0.03594858,0.002500981,0.01416049,0.007610211,-0.017920854,0.008492203,-0.012738075,-0.018273376,-0.08375157,0.01972387,0.006918708,-0.02735962,0.06789787,0.12231942,0.06493,-0.0005777851,0.007974451,0.030646613,-0.0055257734,-0.027880982,-0.04534856,-0.03408101,0.036415793,0.011299468,0.010297259,-0.0498811,0.043107677,0.040088136,0.05340121,-0.04227198,0.019102829,-0.052735936,-0.039401203,0.00032190606,-0.09288675,0.03997557,-0.02046597,0.0341867,-0.041473567,-0.020705186,0.027083557,-0.04941026,-0.0754493,-0.08564615,0.023719493,-0.021495271,-0.051992998,-0.04347229,0.031645097,-0.05234299,0.03834455,0.03623829,-0.02467631,0.028529296,0.049316194,0.0030721528,-0.04790472,-0.01626461,-0.088893265,0.06319742,0.036098115,0.088760175,-0.07839058,0.03354404,-0.059674326,-0.023175947,0.038819548,0.0008141799,0.028287467,0.046743773,-0.0035012742,-0.017120225,-0.07228212,0.006521335,0.029234689
violette,0.028783279,-0.043964066,-0.04179583,0.007886374,-0.0021286719,-0.028298056,-0.04502278,0.034474686,-0.012809595,-0.09463334,-0.0017482005,0.026817372,0.054142263,-0.008812696,-0.019699598,0.0214529,-0.039192967,-0.06313635,-0.043996725,0.06507622,-0.011085035,0.10322359,-0.038263477,0.010618793,-0.072727844,-0.007476079,-0.009176221,0.009387985,0.02349025,0.027470732,-0.035089877,-0.0033327248,0.044074994,0.02004214,0.017729286,0.019432465,-0.018924268,-0.012690946,0.11213791,0.03727381,-0.071752235,-0.028399564,-0.039288342,-0.064829946,0.0143397525,-0.043435812,0.0811764,-0.0013739727,-0.03814716,-0.05446156,-0.05362693,-0.014831651,-0.016605675,-0.009472195,0.017882043,0.056492306,0.0985353,-0.069450125,-0.05476395,-0.017246567,0.05113657,0.07588409,0.006026325,-0.024740737,-0.085782416,-0.0065558786,-0.07561104,-0.025022984,-0.032799758,0.0023738872,-0.063705415,0.05463123,0.03824474,-0.05085342,0.06469683,-0.011353452,0.015114237,0.012573179,-0.019532401,0.061535664,0.036990296,-0.0025725607,-0.071067475,-0.036434554,-0.016376976,-0.006189917,0.0037488434,-0.014999276,-0.014755426,-0.017939925,0.05305033,0.009159211,0.013349041,-0.080094025,-0.03495589,0.08095988
fruite,-0.05165258,0.06445992,-0.07597409,0.058756676,0.055538192,-0.070433244,0.088642664,0.062094945,-0.05041995,-0.10969871,-0.00638727,-0.028725404,0.024015116,-0.020478876,0.050210923,-0.014999826,-0.053549156,-0.041485615,-0.03272511,0.010072302,-0.065552674,-0.050196294,-0.02926976,0.014463754,-0.039337564,0.032128036,0.045226593,-0.021803815,-0.04636566,-0.034949645,0.03707362,0.021321759,0.12087429,-0.017372008,-0.018941518,0.05069287,0.055490885,0.047343455,0.06436521,0.010374967,-0.07727739,-0.04779987,-0.015801426,0.0043654777,0.071097836,-0.034369595,-0.07299654,0.004523401,0.019919332,0.06600467,0.0391801,0.07972596,-0.042093243,-0.028834915,0.016895073,-0.0112327095,0.09281464,-0.055760182,0.012569545,0.03753426,0.018360032,0.01577941,-0.106118806,-0.018533414,-0.035931222,0.017327707,0.013721734,-0.059678808,-0.09944321,0.028451273,-0.042841513,0.01635767,-0.04919302,-0.012482181,-0.022206243,-0.058423262,-0.010783855,0.004107191,-0.040353082,-0.01909157,-0.026145304,-0.046747074,0.017035196,-0.074469335,0.041336704,-0.06723747,-0.07349996,-0.0011743382,-0.047343478,-0.054904602,0.042987,-0.0008241106,0.059922848,-0.037361145,0.021159168,0.023626499
pommedeterre,0.003785796,0.013000701,0.0011863876,-0.04502501,-0.044555385,-0.07629029,0.020166006,0.031105744,0.08383627,0.030038344,0.06999859,0.09700504,0.06201557,-0.016697159,0.053562026,-0.02871257,0.045694325,0.011768334,-0.062218033,-0.0588341,0.036889322,-0.030384617,0.008159876,0.036566265,0.019717269,0.0362229,0.04031347,-0.054287568,-0.005857937,0.01622229,-0.0239455,0.023497581,0.032884244,-0.027758304,0.036572404,0.06534372,-0.034186643,-0.00028507784,0.041196954,-0.0070008785,-0.091698326,0.023714552,0.028715622,-0.029083353,0.058582313,-0.024256742,-0.013152529,-0.05308089,-0.018985722,-0.064356,-0.014541614,0.03280567,-0.06709711,0.04701778,-0.0048458427,-0.06769384,0.059972443,-0.056614157,0.011221364,-0.05002215,0.0011938922,0.036983505,0.008452216,-0.03084681,-0.04000835,-0.01744716,0.027058752,0.025333146,0.0716742,-0.047304258,-0.063897,-0.0014091847,-0.03947828,0.05794477,0.04253789,-0.031802904,-0.04225775,-0.071063,-0.052935608,-0.0123580005,-0.06347308,-0.10479008,0.029970549,-0.10101034,0.05443288,0.010734301,0.008478802,-0.028913993,0.016364943,-0.001640195,0.000522621,0.010302978,0.020028315,0.020784885,-0.038316727,0.08283884
fumé,-0.015796559,0.020853166,-0.07151864,-0.07200706,-0.06827399,0.016530462,0.04057395,0.021601856,0.016923979,0.01867699,0.009262168,-0.05226138,-0.10285424,-0.05252215,0.029282717,0.033554487,0.0012834874,0.020939251,-0.028328694,0.026514206,-0.041821808,0.009854164,0.024516447,0.010679722,0.027460406,-0.0038433112,-0.006951899,0.011806577,0.017255101,-0.022313237,-0.038046774,-0.025499994,0.059398793,0.019318108,0.0034296717,0.03465925,-0.021231154,-0.01974244,0.027383849,-0.00028536096,-0.031656638,0.05244163,-0.00517017,-0.007968335,-0.009394452,0.06724401,-0.0668862,0.022311471,-0.03856854,0.08608811,-0.031117827,-0.012281408,-0.027645065,0.037191827,0.08370033,0.05083388,-0.06328826,-0.00393549,0.066594675,-0.0051074848,0.05967006,0.022060836,-0.017896593,-0.084562816,0.026310802,-0.025343355,0.069649324,0.039061867,0.03714943,0.051072095,-0.056585897,-0.03760652,-0.005542489,0.03115516,-0.05321669,-0.031636775,-0.023421092,-0.012936082,0.029591506,-0.032502007,0.0055865385,0.008561233,-0.03682551,-0.04119361,0.0041471045,-0.09695158,0.00075593963,0.062418155,0.001031301,0.020754345,0.035937227,-0.059372567,0.051366717,-0.01326249,-0.06001907,0.09980081
légumescuits,-0.09458798,-0.009600911,-0.028661018,-0.040130995,-0.05485411,-0.0061283614,-0.025990082,-0.07449299,0.09725675,-0.09354832,0.10146731,0.013900222,-0.061877206,0.042067744,0.03489522,-0.0010419637,0.042937525,0.015013557,0.026034929,0.050431274,0.059918858,0.0007971935,-0.04916948,0.067292266,-0.0140136555,-0.06795689,-0.012157013,-0.0797133,-0.1059297,0.008871473,-0.03504494,0.010767162,0.042994943,-0.08336884,0.024597492,0.047667228,0.03823309,0.009604981,-0.053386312,0.01139988,-0.053542264,0.021241225,-0.0982754,-0.005476982,0.077037394,-0.02518134,0.017332222,-0.0039320253,0.023725105,-0.010114594,0.002532281,-0.09124445,0.009808306,0.09727739,0.029813938,-0.020734452,-0.02601921,-0.0737178,0.090068,0.0043282043,0.02614158,0.05505976,0.0038196528,-0.0006470019,-0.04648796,0.017880537,-0.008633111,-0.0077932347,0.038308237,0.079772174,-0.03882896,0.10456248,-0.08324559,0.008717652,-0.07545396,0.05152774,-0.012400195,0.014520073,-0.09678782,0.005338175,0.015188351,-0.010457695,0.024090074,-0.018716918,0.018042585,0.024211701,0.05404993,0.04533988,0.066923276,-0.06096186,0.07718557,0.054979853,0.07601588,0.010631125,-0.019191932,0.05373139
pyrazique,-0.09322785,0.03691174,0.0047727637,-0.12097384,-0.0075672306,0.07405031,0.040183745,-0.026915498,-0.0258719,-0.042557154,0.07823138,0.06104093,-0.0740952,-0.029884197,0.046641495,0.01618689,0.0067458153,-0.020459533,-0.03546151,0.033334512,0.03483768,-0.026515849,0.0010455698,0.034518603,0.09643707,0.06946728,0.0155920945,-0.01653872,-0.004561495,0.0708232,-0.051290594,0.028307172,0.02662574,-0.05261089,0.032266915,0.046571568,0.005457226,-0.0051707886,0.061760355,0.060831837,0.018240228,0.014353512,0.04555903,-0.008388114,0.04586061,0.05998663,-0.053688005,0.018608825,-0.015652992,-0.008296872,-0.0037562475,0.025288101,0.052455347,-0.048356734,0.05357851,-0.021581586,0.016649572,-0.0018071234,-0.021243185,0.03186968,0.094724566,-0.05319444,-0.015524836,-0.06445207,-0.012703277,-0.021310046,0.021214725,-0.04437904,-0.06046941,0.003392674,0.03276129,0.06944106,-0.10532798,0.08460015,-0.039550282,0.05906891,-0.02198174,0.043000102,0.011063221,-0.046646524,0.058216922,-0.059016697,-0.07452215,-0.019398453,-0.035410855,-0.0014567375,0.0005797632,0.05332918,0.01040394,0.055974524,0.016253978,0.038890675,-0.012514371,-0.02153137,0.02694698,-0.055803567
