vinaigre,0.009702381,-0.005300898,0.042950947,-0.010287879,-0.027715333,0.06608134,-0.027472366,0.022154318,-0.0066381544,0.0063245185,-0.043955166,0.039671615,-0.015008908,0.05066577,0.102876395,0.051862843,0.08225764,0.104111135,0.008069549,0.050086603,-0.009876107,0.030431746,0.036208753,0.057921536,-0.007289633,0.03020575,0.02172398,0.015364453,-0.021292858,0.08708358,-0.017638536,0.02765346,0.033632215,0.01819098,0.010554172,0.05534243,-0.036411926,-0.031038348,0.05937752,-0.052192237,-0.029379515,-0.016892102,0.035997704,-0.013680341,-0.037422433,0.053176448,-0.063382484,0.0044343527,-0.06465462,-0.010567181,0.041571066,0.068931945,0.0016441569,-0.020623047,0.0690446,-0.05234214,0.012948195,-0.032384224,-0.07084083,0.007433399,-0.049814403,-0.0070541874,-0.0060022175,-0.0153536275,0.02330766,-0.0069092102,-0.018867426,-0.0078508565,0.09963055,0.028782055,0.009390802,0.05080393,-0.084459394,0.057417534,-0.013768415,0.055541597,-0.008790886,0.07740156,-0.06427342,-0.0038507283,-0.038583197,-0.057975408,0.00974739,0.04734069,0.073383436,-0.06170527,0.0252104,0.006530199,0.06811992,-0.0010217801,-0.07338453,0.05844763,-0.017194059,0.029306185,-0.008274008,0.017059263
jaunes,0.0470194,0.011660506,0.027815757,-0.04292435,0.048972026,0.06360742,0.02893022,0.028636862,0.023455717,0.013215961,-0.0625167,-0.019765865,-0.04944464,0.007970283,0.023705306,-0.07104563,-0.041942492,-0.06627344,-0.026016295,-0.00027765427,-0.07393366,0.0049602576,0.023543695,-0.07856557,-0.03962161,-0.019588307,0.044503644,-0.0022825822,0.04267158,-0.056174077,-0.013324415,0.021866877,-0.04418287,-0.09046473,-0.016640488,0.10427803,0.031932697,0.012645606,-0.0032905228,0.06769932,0.08668019,0.011129735,0.039046265,-0.017003192,0.014583554,0.0753008,-0.02077096,0.048314083,0.040095232,0.04191931,-0.041270934,0.03744889,0.028301124,0.071458936,0.07180347,-0.010185853,-0.059079524,0.01556509,-0.0010496955,0.07443315,-0.040329605,0.051697597,-0.023000095,-0.025584947,-0.008435881,-0.08682963,0.07821803,-0.046993054,0.048421785,0.0872163,-0.05057976,0.01135391,-0.060430236,0.07856759,0.091336966,-0.021714224,0.07167386,-0.015051585,-0.0267218,-0.061165813,0.09337544,0.024940386,-0.0031367652,0.033190347,-0.015375663,-0.058701284,-0.035685606,-0.040252175,0.014215166,-0.028787872,-0.041143313,0.016212005,0.043363154,0.06659279,6.4224005e-05,-0.04703231
pharmaceutique,0.021856707,0.063436896,-0.040331915,0.073346324,0.02934071,-0.028946973,-0.027460445,0.02653292,0.07476978,-0.018506847,0.0021473924,-0.051378213,0.08175421,-0.001958359,0.029363222,-0.042206835,-0.07078505,-0.031089168,-0.031547822,0.002442427,-0.026813617,0.0074135773,0.07858372,0.007002596,-0.028139275,-0.027939342,-0.061134502,0.04111522,-0.0022030473,0.028839111,-0.055267036,0.022342306,-0.0035515944,0.058342498,0.020377725,0.017802015,-0.017056704,0.0043972526,0.075615786,0.04918124,-0.022377938,0.022769641,-0.026930628,0.0047958717,0.030606223,0.037565194,0.06141616,0.008218383,0.034352705,-0.05042966,0.08404606,-0.021840628,-0.0024150684,-0.03326315,0.009086695,0.050178587,0.035233434,0.076509,0.06716877,-0.051353768,-0.040978126,-0.03000946,-0.0011646729,0.059954807,0.015258919,-0.023119055,-0.02167725,-0.000520315,-0.08088912,-0.022719057,0.016064143,0.0534687,0.042974778,-0.00855105,-0.09180189,0.04478695,0.0071772058,-0.012180744,0.0055203307,-0.038196232,0.069693826,-0.07035498,0.013837529,0.019132547,0.018736659,0.013105303,-0.048369747,0.070967324,-0.02391112,0.04465492,0.06667303,-0.07028002,0.05985723,0.04489814,0.01835678,0.035076197
lactique,-0.015067712,-0.008470591,-0.0032778122,-0.026989505,0.04959691,0.015085734,-0.04886143,-0.018051399,-0.008644931,-0.024576517,0.0034864284,0.039683945,0.0806285,0.009098753,-0.0313522,0.043343715,-0.07124086,0.013202328,0.0552539,0.047774576,0.0057755187,-0.012710741,0.0010750033,-0.08703295,-0.072667435,-0.0408395,-0.09556272,0.044097688,-0.035614528,-0.011201853,0.019047678,0.09816089,0.048540935,0.0413482,0.074930504,-0.024720449,-0.03980393,0.066960074,-0.04428329,0.01324654,-0.073052265,-0.00955705,0.026553702,0.05372786,0.016014852,0.006355021,-0.048077375,0.08599071,-0.06507466,0.029752044,0.0071044145,-0.006038187,-0.002398897,0.022266584,0.013086197,-0.070404105,-0.013050158,-0.025139041,-0.03489226,-0.004666765,-0.025712911,0.048958883,0.064743385,-0.06259982,0.019510783,-0.005758647,-0.004626219,-0.0035560243,0.062519155,0.05040337,-0.04041137,0.057601415,0.04217699,0.03414064,-0.0073537435,0.02724905,-0.024310142,0.007462455,-0.010771688,-0.03895024,0.04721616,-0.07789381,0.07013776,-0.053591877,-0.042813204,-0.01621376,-0.009524915,0.020770159,0.022366602,-0.018096708,0.034963172,0.023855988,-0.027744452,-0.015315697,-0.04527505,-0.051647738
pépins,-0.0020106584,0.07312751,0.07698572,0.021760851,0.07987772,0.0058323126,0.009460868,-0.04346571,-0.021161353,0.040262535,0.018883666,0.015767794,0.022064516,0.028955147,0.021346278,0.01712774,0.019054923,0.006042499,0.016098082,-0.016938034,-0.013835501,-0.01765469,0.023093725,-0.053492066,0.09531526,-0.073644415,-0.01647371,0.06378041,0.049397156,-0.008258902,-0.020752702,0.094952434,-0.018603317,-0.09820819,0.028081408,0.05048611,-0.047294065,0.03342408,-0.025939945,0.055439603,0.05610373,-0.054445334,0.09975971,0.031700257,-0.048846472,-0.021265708,-0.038251217,0.019777648,0.06772587,0.08954921,-0.04837849,0.03525823,-0.0782513,-0.017148059,0.06363312,-0.048659313,-0.023667416,0.050882578,-0.0915274,0.049366795,-0.047724415,0.047615327,-0.010725275,-0.07328765,0.055861488,-0.0120992735,-0.007568892,5.9328973e-05,0.0250815,-0.059499893,-0.0501493,0.015925506,-0.0072971024,0.03588236,0.06794538,0.0381982,0.045636673,-0.07527386,0.0023703296,0.034015696,0.088228375,-0.046888866,0.024835343,-0.051430464,0.012570587,-0.11451238,0.09520979,0.008048348,0.03528329,-0.056376666,-0.029372245,-0.042505223,-0.08839964,-0.0054260623,-0.019890975,0.07224246
aldehyde,0.096955165,0.008352321,0.01436834,0.017914794,0.030629857,0.052592717,0.005869519,0.0048250407,0.0017078109,0.044907514,-0.011181841,-0.06505257,0.030735724,0.08539303,0.010582111,0.0872958,-0.040864017,0.0059957057,0.0018317904,-0.024836443,0.060471624,-0.06693117,-0.0022819422,-0.019512463,-0.020394016,0.015090309,-0.02503385,0.078908004,-0.003200702,-0.013401754,0.052344862,0.024419399,-0.039489325,-0.025930643,0.041171324,-0.039781302,0.059367675,0.061370283,0.0063682348,-0.0032673664,0.055170223,-0.014086803,0.013171215,0.019777916,0.020401191,-0.02521959,-0.022170655,0.018930495,0.02290982,-0.030537685,-0.033776186,-0.014969353,0.022361381,-0.029423796,0.03313162,-0.02506857,0.04567386,-0.07152242,0.036244646,-0.05804486,-0.017857011,0.0020670276,0.0005543437,0.042354774,0.057093944,-0.0699428,-0.007163018,-0.043768317,0.07264547,0.05500035,0.06367181,-0.054637045,0.09650372,0.003259709,-0.032720674,0.021658553,0.007289281,-0.08514969,-0.037559744,-0.003403455,-0.0025015809,0.0071274415,0.013767548,-0.060747698,-0.02151369,-0.028093629,0.07397465,-0.060173903,0.08727585,-0.022475285,0.053181805,0.049776524,-0.102892354,0.005048692,0.017800136,0.0076606087
moisi,-0.0039366796,-0.05307062,-0.016800791,0.04347042,-0.006802506,0.08028999,-0.029436557,-0.035360675,0.05380218,-0.0056179464,0.019275622,0.020325888,0.02044549,-0.005633916,-0.069406964,0.08123146,-0.07127325,-0.048267577,-0.03897105,0.025354212,-0.03532106,0.04635616,-0.017639045,-0.020751007,-0.05795472,-0.016530745,0.025998209,0.022638204,-0.0012106355,-0.08480535,0.012764165,0.02618955,-0.066233456,0.011207982,-0.085599005,-0.022517515,-0.010211036,0.024873666,0.03685135,-0.045302633,0.027855739,-0.06358113,-0.011844121,-0.029252684,0.04682076,0.045429472,-0.0556977,-0.0034987107,0.051900245,-0.013082668,0.0037660426,0.013575945,-0.015427613,0.06801337,0.05367814,0.013954803,-0.007887917,-0.051826824,0.055258233,0.019910391,0.006647641,0.025709515,-0.019288477,-0.04649671,-0.03215541,0.005441676,-0.04966879,0.03152886,0.019403197,0.101694435,0.03973686,0.03504138,-0.0154271405,-0.008683786,-0.0032532432,0.08703104,0.07907366,-0.06873161,-0.008331984,-0.009099282,-0.0007735789,-0.07970511,-0.0490433,-0.0042524934,-0.036394577,0.020509126,0.07842622,0.02386484,0.00058280304,-0.030135166,-0.05874694,0.06909138,0.019557254,0.045278452,0.013727017,0.07344914
terreux,0.056122817,0.06836951,-0.03463638,-0.07523328,-0.032646157,0.0029600807,-0.09507565,-0.042701155,0.05459037,-0.055259436,0.008838932,-0.0717326,0.021516295,0.07219258,0.01376456,0.010064889,0.04475178,-0.019864716,-0.0118028745,0.0017253896,-0.005535785,0.025954349,-0.09534494,0.0019903476,0.037080374,-0.030178864,0.0063085575,0.002586633,-0.03768415,-0.028744094,-0.044741474,-0.06304589,0.032923613,-0.07139288,0.03697709,0.019641679,-0.022515925,-0.04706784,0.027232073,-0.060181245,-0.0077915043,-0.032018,-0.015180196,-0.010591729,0.014044728,-0.00666938,0.05615853,0.09108588,0.057277486,0.04537982,-0.0057799052,0.08450303,-0.025922231,0.03166626,0.03235963,-0.06852519,0.0096850395,-0.0052749403,-0.0218881,0.030347232,-0.0024370383,0.031804465,-0.07001104,0.071543634,0.045970753,-0.07306941,-0.04069312,-0.07473107,0.059704848,0.029759001,0.020471368,-0.010539869,-0.038367316,-0.070745446,-0.035372086,-0.0064724796,0.0045452975,-0.10299121,0.035073392,0.03572259,0.01300443,0.011416744,0.04334275,0.09356689,-0.016287988,-0.055965543,-0.033810318,-0.014309341,-0.07364124,-0.038718484,-0.054575153,0.02088157,0.05649925,-0.029628877,0.04324662,0.04643132
vert,0.00020500645,0.013408095,-0.013207447,-0.022781959,0.029805157,0.004376583,0.021293154,-0.007304157,-0.0295902,-0.042087656,0.017940821,-0.04147164,-0.020434432,0.030801294,-0.012997104,0.0456507,-0.022061283,-0.01862279,-0.07884209,0.0077225678,0.033027947,0.0036868937,0.017870847,-0.027603384,0.068840936,-0.06599936,0.011153147,-0.037665553,0.032124598,-0.03379934,0.010109957,-0.008806378,-0.0744875,0.022002475,0.03370712,-0.060476303,0.01759265,0.023168556,0.006672121,-0.015612112,-0.0026746502,-0.0069970107,0.00981866,-0.017925065,-0.032367833,-0.051453587,0.023727229,-0.05490228,0.026600793,0.036447205,0.056215234,0.078107245,-0.070607774,0.0254903,0.010168543,-0.029304467,0.030284384,-0.06939705,0.082143515,0.112110645,0.018160943,0.061333884,-0.010744911,-0.048546072,0.06628358,-0.05969794,-0.070944786,0.021940779,0.016912991,0.06304426,-0.005080469,-0.009467503,-0.032859765,0.07006788,0.023076698,0.037169844,-0.05611285,-0.03419637,-0.009767335,0.08751113,0.037254658,-0.024494734,-0.060448773,0.005973786,-0.023438394,0.09299309,0.0108114425,0.06568697,0.011753956,0.0070912037,-0.0655562,-0.011021249,-0.074923724,-0.034598574,-0.057161026,0.012102651
pieds,-0.034558643,-0.041443758,-0.04793806,0.00091235293,0.07630384,0.011384897,-0.014387043,0.042103976,-0.05254619,0.024598021,-0.02024944,-0.057658765,-0.027804531,-0.047971606,-0.03986408,-0.022430345,0.011562131,0.029402364,0.056338858,-0.018952273,-0.030972261,0.042551596,0.031816825,-0.08631034,0.07579148,-0.010178091,0.03124788,0.0021336963,0.031389944,0.005498722,0.0013205484,0.025191689,0.035239067,-0.07832996,0.004520964,0.0023496393,-0.02626402,0.08961338,0.04974571,0.027154867,0.066352524,-0.027648006,-0.052408166,0.027829787,-0.032550994,-0.03266733,-0.0014970042,-0.071495704,0.018022519,0.06416984,0.02593364,0.037647255,0.06292191,0.02393024,0.01509323,-0.045778677,0.028993923,-0.01801031,-0.046977345,0.027281284,0.0738625,-0.06184071,-0.023300223,-0.037901945,0.033220533,0.035768308,-0.011871157,-0.0039687455,-0.019340377,0.02197471,0.009585103,-0.05893248,0.024641301,0.010582298,-0.02667542,-0.003769649,0.01856335,0.018235529,-0.018030563,-0.017068624,0.04022624,0.009720479,0.04604105,0.031575397,0.02289212,0.0394786,-0.04912837,0.023749672,-0.046649422,0.087988645,0.02561955,-0.0042557046,-0.06568619,0.01575217,-0.04263462,-0.09005082
