fécal,0.059459224,-0.022567822,0.07627813,-0.025970876,-0.027565338,0.05057976,-0.042751983,0.08558495,-0.014518917,0.026327495,0.013233408,0.05114889,0.021375768,-0.06891492,-0.01252307,0.0811227,0.025826134,0.0839808,-0.03837198,-0.04734361
asperge,-0.056866992,0.008705189,0.055962335,0.043455232,0.05887056,-0.041758087,-0.018071437,0.027551405,-0.021735165,0.014020387,-0.072580114,0.009916095,-0.06467774,0.009789303,-0.03288903,-0.002129782,-0.02061982,0.03556087,-0.038007546,0.062757924
chrysanthème,-0.03262297,-0.009448696,0.020304142,0.04677624,-0.019525941,0.07249919,0.072222106,0.01243389,-0.0144249685,0.09108479,0.034523133,-0.019316185,0.014101505,-0.0030967593,0.0636197,-0.06176088,0.0453197,-0.01049364,-0.026311599,-0.022263288
graissedepoulet,0.012554586,-0.05655291,-0.011294998,0.006696027,-0.03747624,-0.007598996,-0.069145285,0.010186423,0.014258027,0.019097045,0.032341015,0.0061164536,0.020639408,-0.009800311,0.048348423,0.03226484,-0.0101115815,0.021676993,0.004760612,-0.01635585
caramelaubeurre,0.0368289,-0.069840424,-0.038877644,-0.036862805,0.0784622,0.033784006,-0.012684643,0.048237987,0.03158623,0.011122679,0.0037245378,-0.037023343,0.0073903836,-0.03612533,0.07023062,0.03806776,-0.010915425,-0.053874075,0.012525693,0.053944804
genévrier,0.015612565,-0.010966096,-0.023912728,-0.03925144,-0.024420213,0.025216352,0.005116388,0.01796954,0.029829137,0.009245943,-0.0067994855,-0.005343925,0.04375588,-0.016710058,-0.030766655,-0.009489872,0.032615837,-0.007524682,0.017066788,-0.017479468
saindoux,-0.054877065,-0.013216879,-0.022629272,-0.07445649,0.008954909,0.0048112534,-0.0498099,0.03793237,0.03554521,0.026803758,-0.014265072,-0.0045496486,0.0063048713,0.008283151,0.025806513,0.03446383,-0.007850051,0.014861343,-0.015890792,0.010549817
myrrhe,-0.0641796,-0.0035926774,-0.039749958,-0.009053946,-0.0481069,0.05116593,-0.060885932,-0.022325456,0.061217643,-0.020381667,0.052260283,-0.020550476,0.07607622,0.060410902,0.033160184,0.021110605,-0.02347498,-0.006943822,-0.045966327,-0.018572044
kiwi,0.07166795,-0.027331304,-0.07523151,0.029712632,0.031875633,0.07914283,0.056469634,0.009902667,-0.02699697,0.006010687,-0.011210367,-0.029834153,-0.0008945428,-0.03643562,0.048040967,-0.069428205,-0.05705954,0.07805903,0.051497962,-0.061506018
goyave,-0.04453763,0.024838496,0.0535589,0.050041907,0.033846166,-0.025302298,0.02136866,0.009986222,-0.031376015,-0.043264136,0.015867902,0.029289644,0.008743461,-0.018244956,-0.069473825,-0.028886665,-0.0031841248,0.009678677,-0.017601468,-0.054928437
estragon,0.036390174,0.021142265,-0.03451278,0.043717757,-0.057172883,0.04738579,0.06483194,0.059925534,-0.0031424873,-0.032101166,0.027892407,0.028940037,0.008078311,-0.009359017,0.078092374,0.074994236,-2.656877e-05,0.06183163,0.007320728,-0.0712678
carotte,0.01716137,0.04229319,0.009521451,-0.05015935,0.029564649,0.03233938,-0.057096064,-0.048177026,-0.034203127,0.05379425,0.058258705,0.0027871989,-0.026256308,0.020527136,-0.048528217,-0.045573987,-0.06424203,-0.07844736,-0.045833014,0.07543267
bananeverte,0.046525195,-0.04169722,0.05033914,-0.0020172969,0.013069883,-0.034516003,-0.019302644,-0.0658216,0.04875634,0.0061369687,-0.013502717,-0.010544565,-0.056948364,0.06915654,-0.05426642,0.047165077,-0.06316414,-0.012816917,-0.021622278,0.009322587
céréale,-0.032555666,-0.008461388,0.0252373,0.021594323,0.051160555,0.03075857,0.017545607,0.052005284,0.01901358,0.06998286,-0.003135167,0.033752,-0.0021815412,-0.07422963,-0.05116272,0.0051011797,0.06023208,-0.04404833,0.01028385,0.06284503
pivoine,0.010374535,-0.08488929,0.07745189,0.036677875,0.047458235,0.009166852,0.028943714,-0.02815912,0.0029016957,0.004740134,-0.06640251,0.03271272,0.07910794,-0.07948133,-0.007615028,-0.043398798,0.0239053,-0.013475139,0.016917977,0.01071744
bœufcuit,0.05601827,-0.04633347,-0.07952683,0.026854254,0.042463407,-0.027940478,-0.056041956,0.0090062395,0.024536658,-0.015257705,-0.052328397,-0.057735335,0.008994151,0.0034158453,-0.028652735,0.030579519,-0.0024024844,0.032853242,-0.031526282,0.026598763
grain,-0.008022405,0.022752117,0.001239026,-0.0077249557,0.012559615,-0.07798576,0.032601405,-0.033738863,-0.018009415,-0.022228122,-0.062316254,0.0048557036,0.02483124,0.062709995,0.0008456707,0.06202983,-0.06442443,0.04961878,0.03949733,-0.063212246
livèche,-0.06271313,-0.0388366,0.044969797,0.0067379475,0.010521188,-0.0066969395,-0.003189955,0.0008183606,-0.017829709,-0.0036515854,-0.060216617,0.015820935,0.080214076,0.07255625,-0.06394515,-0.08145547,-0.070615545,-0.076083995,0.032768883,-0.03493899
poivrenoir,0.07132631,-0.057742205,0.016246282,0.008843616,0.047465697,-0.017612316,0.015989844,-0.03348799,-0.013261925,-0.0588634,-0.049922705,-0.07295902,0.042906884,0.027296528,0.017216302,-0.039254498,0.02386279,0.0103909485,0.01513277,-0.034731116
chèvrefeuille,0.009151589,0.03244933,0.031374328,0.061460204,-0.058977485,-0.05708243,0.026276495,0.02512959,-0.024460781,-0.071839765,-0.052561678,0.07710495,0.013313152,-0.032571472,0.04630454,-0.014195908,0.0057385117,0.09277477,0.015010752,-0.042586863
cardamome,0.06429479,-0.022586346,-0.04014529,-0.052348375,0.04297887,-0.029724717,-0.03716719,-0.07538145,0.0003022179,0.035002552,-0.030896507,-0.017223727,-0.030285146,-0.054822266,-0.038230635,0.0323453,-0.014286246,-0.011669993,0.02575228,0.08675795
pommedeterrecuite,0.004627213,-0.07972515,-0.019606624,0.048353784,-0.035297386,0.042964034,0.08965566,0.042258553,-0.020317232,-0.046726763,-0.06779906,-0.0077609755,0.008564593,-0.08955721,-0.061930895,-0.014855407,0.015455065,0.051954947,-0.055268124,0.042352065
fenugrec,0.061779924,0.05210098,0.0076986216,0.0527719,-0.08079271,-0.026795294,0.019824443,-0.0044172034,-0.03452679,0.0005736947,0.017149676,-0.060502447,0.017395806,-0.041562047,-0.047021665,-0.044823322,-0.032477405,-0.007074142,-0.019532342,-0.053920854
eaudecologne,0.021801624,-0.058424722,-0.018216476,0.0050420538,0.05971757,-0.027683344,-0.041472733,0.082530044,-0.0089717135,-0.05124849,0.02596915,0.07647774,0.05043105,0.014106359,0.05447962,0.027593885,-0.030225527,-0.022911977,0.008256994,-0.04634714
artichaut,0.01889361,0.04137174,0.0076827854,0.0063290037,0.028452266,0.024672922,-0.0572039,0.070260555,0.03346508,-0.042643894,-0.004423164,-0.049260046,0.0082385875,0.02575386,0.03412517,-0.0053528994,0.061377518,0.033735946,-0.05296587,-0.011066448
fleurdacacia,-0.05186888,-0.035278346,0.007865958,-0.00015540048,-0.03347002,-0.00932971,-0.07409274,-0.004064128,0.02647091,-0.009523187,0.018429387,0.03267615,0.004100537,0.01990249,-0.0064501166,-0.022984527,0.024632312,-0.02665452,-0.06655844,-0.06734347
sciure,0.013003461,-0.0029652137,0.06982745,0.01762667,-0.03786589,-0.010230705,-0.026166342,0.015788963,-0.0078116283,0.027298879,-0.029557787,-0.018807758,-0.0018684585,0.034110866,-0.069443725,-0.029675936,0.0044792295,-0.007376287,-0.0031905025,-0.029973997
papaye,-0.05613269,-0.05740559,-0.011092566,0.044313516,-0.022297144,-0.07661426,-0.089879096,-0.025433637,0.030950416,0.010450089,0.021827709,0.05484172,-0.043199793,-0.065476,-0.022697914,-0.0111349225,0.087084286,-0.04240285,0.0039351713,0.013094213
wasabi,0.0048931837,0.01756021,0.0048310887,-0.01567498,0.012661468,0.0273919,0.050009824,0.01992166,-0.054810107,-0.045540538,-0.020842694,0.055649668,-0.05230335,0.008297335,0.01563292,0.042063393,0.05285878,0.033980474,0.029816784,0.0036048442
fruitdemer,-0.044919826,0.011300072,-0.007515203,-0.0015830975,-0.011202693,-0.022423409,-0.009320315,0.062478185,-0.082457565,-0.04624969,-0.01090014,0.087137416,-0.020753097,-0.02364807,0.011316422,-0.060329024,-0.027413381,-0.018138943,-0.0055968054,-0.020504314
trèfle,0.05340437,-0.028007831,-0.08096894,0.019310176,-0.034878362,-0.026951097,-0.030862536,-0.056798153,0.04826473,0.019327093,-0.03583764,0.009707162,0.03439842,-0.05207219,0.039763134,-0.013915218,0.035295058,0.006367471,-0.017316079,-0.026392173
feuilledetomate,0.012684517,0.022176076,-0.032686017,-0.021438908,-0.0019346103,-0.09507111,-0.0026854947,-0.033376537,0.012540866,0.026016045,-0.041171517,-0.014031589,-0.030138172,0.03220122,-0.07601616,-0.050461244,-0.00058950484,0.05136816,-0.03228601,0.044868838
aneth,-0.07084338,-0.022221532,0.0656642,-0.003120182,0.049915425,0.014395796,-0.010695484,0.032017898,0.023542464,-0.009877916,0.05090325,-0.013226233,-0.0036361925,0.034040157,-0.00046350807,0.015563503,0.015899632,0.062093668,-0.054958187,-0.0011474136
porccuit,-0.030540824,-0.032466173,0.0007346161,-0.049058568,-0.0043245796,0.03464811,0.0052538402,-3.3009797e-05,-0.01725366,0.0015759692,-0.02720014,0.012859454,-0.003404595,0.02035493,-0.01597197,-0.012248088,0.03342176,-0.0033791773,-0.032165255,-0.03118441
acrylate,0.011143327,0.015620068,0.048724856,-0.014984215,0.06679211,-0.0020417795,-0.026643075,-0.06591757,0.05892338,-0.040714633,0.005972946,-0.01244328,0.06930558,-0.0009766705,0.020546226,-0.037352454,0.06737836,-0.04627775,0.01835809,-0.018199787
castoréum,-0.0031083561,-0.050044455,-0.034401275,0.023495782,0.036162063,0.05891426,0.008200895,0.043021873,0.02417107,-0.00708301,-0.03948625,0.00806861,0.016397003,-0.051063094,0.025223067,-0.009126354,-0.0300988,0.0211046,0.01875506,-0.056911256
civette,-0.013012348,-0.04132259,0.0124877095,0.044216797,-0.010446452,-0.010211185,-0.031546738,0.042359896,-0.011394428,-0.021449782,0.0072813146,0.06895339,0.035739444,-0.0022426583,0.0018485561,-0.022047304,0.03021786,0.010310102,-0.020444036,-0.004263118
mélasse,-0.042809606,-0.03338559,-0.03702645,-0.0075283423,0.015533088,-0.06551157,0.04247508,-0.010767225,-0.00998597,0.02041988,0.06972942,0.02584247,-0.019125052,-0.074383825,-0.04343476,-0.015644478,-0.031253517,0.056041084,-0.0011413693,-0.072929785
absinthe,0.05644478,0.06831955,-0.011740388,-0.04385308,-0.076788105,0.037307505,-0.05748131,-0.003458701,-0.06336277,0.021625929,0.0022761263,-0.041232873,0.03918598,-0.014288975,-0.0032483898,-0.015834894,-0.06770685,0.0004060194,0.03142662,0.06707248
haricotvert,0.0089190975,-0.043369256,-0.051711917,0.051116124,0.03592848,0.046976715,0.015287222,-0.014129531,0.053361572,0.031507682,-0.06595695,-0.051289156,0.018486671,-0.00019471347,-0.014611363,-0.07125048,0.024100814,0.068532474,-0.03863913,-0.040745344
barbeàpapa,0.031016055,0.037908778,0.065449275,-0.021616448,0.01971347,0.044451166,-0.06224862,-0.032022975,-0.032910228,0.04950727,-0.0074609406,-0.006798614,-0.022723222,-0.0211133,-0.007111039,-0.035154603,0.024594422,0.012456242,-0.02100904,0.017742828
chèvre,-0.05235584,-0.027597979,-0.045743883,-0.021207117,-0.0055270772,0.008925118,-0.011328522,-0.047756422,-0.024482466,0.022522356,-0.02698661,0.054193474,0.016923213,-0.02453289,0.06366529,0.0071198847,-0.0058263987,-0.029690087,0.01484449,0.0696495
bouillondelégumes,0.042201553,0.068425566,0.009069491,-0.05302682,-0.0036750585,0.028857008,0.03446138,0.031681027,-0.028114572,-0.030809773,0.042316746,0.017240718,-0.034706652,0.024503335,0.029737763,0.05154804,-0.000779042,-0.022883005,0.00062641874,-0.083064094
ciste,-0.07486019,0.035348486,0.024979763,-0.013778487,-0.03874134,-0.008942449,0.03686426,-0.0063174143,-0.035704326,0.040655043,-0.006373968,-0.037281,-0.08353002,-0.03645787,-0.013772294,-0.0077686645,-0.04494097,0.047042854,-0.023873735,-0.02794448
tagete,-0.029475033,0.027246881,-0.009708842,0.012698159,0.07309145,-0.009651866,-0.03509079,0.015449222,-0.024527265,-0.041194644,0.029691972,0.03031212,0.0042230375,-0.018658958,-0.06241748,0.020290434,-0.013343394,-0.03786074,-0.034047473,-0.05396598
cerfeuil,-0.038484514,0.019550458,0.0015115999,-0.0004122276,-0.054909036,0.010443602,0.004993476,-0.032809544,0.048698686,0.0766682,0.07949048,-0.030056084,0.015920673,0.014483716,-0.035775673,0.02566509,-0.029622257,0.051374033,0.0020860322,0.07484036
essence,0.0061475374,-0.027170122,0.010618748,-0.031204466,-0.0039938428,-0.058107033,0.009416798,0.029609717,0.06252554,0.006146863,0.0012261085,0.08557441,0.034093168,-0.061361518,-0.023204768,0.0013267025,0.038124543,-0.030088123,-0.017277706,0.027441017
poireau,-0.06278929,0.083205655,-0.08984238,0.07209507,0.057809584,0.029360577,-0.00834363,-0.007954003,0.00041733682,0.028274946,0.084688865,0.006146703,-0.015717078,-0.005396176,-0.02146318,-0.04805626,0.08742165,0.069670394,0.0309188,-0.06826279
cyclamen,0.06132271,0.013092615,0.0014094971,-0.039981235,-0.00052217394,-0.056593336,-0.00015337206,0.074593894,-0.012819076,-0.039539613,0.053248905,0.032992043,0.054181352,0.008270297,-0.012949422,0.020991873,0.06372901,-0.01356256,0.058436126,-0.011709705
persil,-0.027321689,0.013986124,0.0041028596,-0.004069278,0.0012290925,0.011033617,-0.035922945,0.034530867,0.08952736,-0.05831674,-0.07774985,0.019881915,-0.0010902174,0.021065984,0.01495875,0.032885782,0.06421082,-0.032359645,-0.028588332,0.038850892
acétique,-0.069210686,0.038850527,0.088891886,0.025138978,0.052646995,0.08530185,0.022086967,0.04538886,0.06528348,0.021066392,-0.03009925,-0.015483391,-0.021117225,0.07409117,-0.03729001,-0.033967927,4.01251e-05,0.04727401,0.01173478,0.07022661
saladeverte,-0.015044834,-0.019375656,0.07014056,-0.036503997,-0.09035728,-0.04209526,0.0066094864,-0.02168429,-0.07562886,-0.040696725,-0.022409521,-0.045691848,-0.03909056,0.017714944,-0.055267714,0.002725171,0.04483868,-0.0006548278,0.029884975,0.075093925
peinture,0.044351906,-0.0013850052,0.04160454,0.049006786,-0.008709969,0.034265004,0.03173523,0.043390296,-0.017334197,-0.014602721,-0.024714256,-0.010294247,0.030906204,-0.005971158,-0.018881537,0.05402541,0.08151787,0.003569208,0.0034874454,-0.03609954
carvone,0.02090526,-0.03507341,-0.012136044,-0.031966865,0.0704054,-0.0012816191,-0.07315391,0.044660665,0.031835355,0.099150755,0.030233502,0.037091088,0.059185658,-0.06315074,0.019366708,-0.003350947,0.0010254607,-0.06546839,-0.083126575,-0.059614226
truffe,-0.060999945,-0.007280102,-0.029188182,0.05599009,-0.033415653,-0.0033483058,-0.06300322,-0.021512292,0.035236645,0.022862602,-0.0458516,0.010345105,-0.008207843,0.04062761,0.09805331,0.0021199547,0.026162397,0.01346763,0.04761982,0.0056903996
freesia,0.0012661479,0.002633322,-0.054492913,-0.01624081,0.00028848276,-0.0077299997,-0.009918153,0.06710438,-0.058339357,0.04049224,-0.071773626,0.060370922,0.0075037703,-0.057319403,-0.010065127,0.012485031,-0.09109626,-0.019032873,-0.004264176,-0.09874332
graintorréfié,0.072592944,-0.031553246,0.04518205,0.078810155,0.0052145235,0.008348834,0.039252613,0.01627767,-0.07523018,0.0689702,-0.046629548,0.04785774,-0.019501291,0.011590436,0.025601368,-0.07232996,0.057070524,0.041852444,0.0015346892,-0.019050453
costarde,0.032018106,0.0479056,-0.051928107,0.059047654,-0.06086377,-0.029219186,-0.042960335,0.08386967,0.033874657,-0.07050994,0.052119248,-0.02617036,0.05675763,0.050988186,-0.02621962,0.0033437293,0.047510933,0.06389903,0.0014230013,-0.055016745
figue,-0.014173936,-0.0015968475,0.0065800063,0.02140558,0.044557728,0.03325571,-0.037843347,0.030669842,0.0065596215,0.06885761,-0.08093901,0.036240105,-0.03364782,0.021231499,-0.0785288,0.034394335,0.010094367,0.021642935,0.05470624,0.08505627
boisbrûlé,-0.0045466796,-0.0016225819,-0.024480417,-0.02581853,-0.05478071,-0.05774088,-0.035452235,0.020556763,-0.0423808,-0.02533435,0.04913782,-0.08092314,-0.03441304,0.042824488,-0.0801983,0.051588856,0.039405823,0.00872232,0.07839759,0.049751103
jambon,-0.046657883,-0.077333674,-0.07484821,-0.057649363,0.029856678,0.002764497,0.0061093494,-0.08288075,0.028781071,-0.025095329,0.0046311393,0.08856616,-0.030657437,-0.008652899,0.06865503,0.017336465,0.0059511643,0.03795589,0.081374206,-0.0028487593
térébenthine,-0.00355725,-0.0011287332,0.050649405,0.039695185,-0.042836286,-0.027316285,-0.081255555,0.029382836,-0.016077861,0.0172881,-0.001149226,0.04554116,0.039688416,-0.07496373,0.025946286,-0.0559813,0.03050623,0.027896982,-0.027349377,0.0025422946
noixdecajou,0.0046458635,-0.022955287,0.035442393,-0.028644335,-0.011115778,-0.085760996,0.078624114,0.010295134,0.024192523,-0.050562,-0.037200615,0.027969632,-0.039471604,0.023096893,0.013800871,-0.055566564,0.012995135,-0.0026135668,0.07522967,0.048693888
menthe,-0.022372045,-0.04736345,-0.026685547,-0.017977953,-0.019949758,0.01219492,-0.007921591,-0.0067893155,-0.07034788,-0.07723592,-0.06000172,0.047269583,-0.048262194,0.012313966,-0.031121098,-0.034446478,-0.06871341,0.04481013,0.039837033,-0.021241412
agneau,0.03141352,0.060337547,0.02589126,0.05497223,-0.084323004,-0.0060450546,0.017490221,-0.02228824,-0.03732964,0.016501691,0.022481931,0.0023569092,0.01638206,0.061574563,0.039082736,0.051060542,-0.04814162,-0.0113193635,-0.057097007,0.017884985
croûtedepain,0.028366745,0.06718561,0.029586684,-0.053515993,-0.051480617,-0.044522405,-0.003206145,-0.03636104,-0.052482545,-0.0063163266,-0.029358342,0.030160103,-0.069138035,0.044641282,0.049321346,0.039535116,0.0037585963,0.024456028,-0.032638907,-0.0035840422
galanga,-0.058422256,0.012307871,-5.0328672e-05,-0.058357082,0.030460708,-0.054323327,0.010507712,0.010216128,-0.04679648,-0.038749896,0.06212765,-0.025211833,0.032892216,0.041055262,-0.011827536,0.037259422,0.053514816,-0.025676288,-0.050548278,0.047185667
canneberge,-0.015258633,0.076483585,-0.04862516,0.019200956,-0.016542995,-0.011685373,-0.0019409806,0.019009374,0.07958009,0.027279172,0.021585785,-0.05173081,0.011510339,0.03956417,-0.038127936,-0.022122357,-0.07153135,-0.06134264,0.067843094,0.058567785
réséda,-0.02169564,0.0021185614,-0.049412277,-0.057054877,-0.011099383,0.0031092986,-0.043802083,0.029752623,0.034944788,0.064111285,-0.041465953,-0.020837594,-0.04062301,0.046912584,0.029993143,0.0019520894,-0.010108553,0.050491385,0.036345728,0.018738974
sang,-0.0034773424,0.060621955,0.013207484,-0.008671794,0.017568162,-0.027430583,-0.012638235,0.017839525,0.0040397085,0.084584765,-0.019929983,0.009862259,-8.750707e-05,0.029602207,0.07680378,-0.042290937,-0.015654292,0.02984668,-0.05758778,0.05701313
immortelle,0.03141668,-0.0067438856,0.05100497,0.052311886,-0.06976626,0.0044862293,-0.0106758475,-0.0013140216,-0.056330778,-0.0023015626,-0.07123332,0.016107917,0.0048332326,0.015796065,-0.04554119,0.029452067,0.020335976,-0.03247304,-0.054246224,-0.022525357
forêt,-0.027269363,0.0076286234,0.028709464,0.0027364716,0.008121546,-0.020485293,-0.01108769,-0.038129605,-0.08555414,0.011488356,0.013835337,0.035260644,0.038292374,0.021348432,0.0092295855,0.02851111,-0.07842374,-0.05819787,0.058082677,0.023528198
cyprès,0.044248246,-0.019708987,0.03787067,0.0060709603,0.04190878,-0.025577044,0.03329625,0.030762076,-0.03855805,-0.07581444,0.081012204,-0.047781013,-0.035036184,-0.022572674,-0.054166306,-0.045080125,-0.07480924,0.041615795,0.01098818,0.031680707
boronia,0.023024693,-0.07225684,0.022792328,0.01901982,0.025171768,0.013554288,-0.03742491,-0.06594145,-0.0008896701,0.012990488,0.05991351,-0.011342548,-0.026370943,-0.00040042028,-0.0016172417,-0.031909786,0.007290695,0.022695612,-0.049225844,-0.062360108
marjolaine,-0.016974378,0.051489823,-0.036509477,0.05688501,0.012121666,-0.055544283,-0.036653757,0.05579079,-0.0074339043,0.03501754,0.014795061,0.032290153,-0.03365897,0.0068303794,-0.04518366,-0.052606095,-0.03255966,0.00034570694,0.003286019,0.02871523
cidre,0.059810102,-0.047530018,-4.3105334e-05,-0.02012793,-0.053017437,-0.07537155,-0.02750387,-0.01905198,0.022303287,-0.026192144,-0.04093068,-0.003897475,0.03036423,0.012031462,-0.070078045,-0.0072240457,-0.06268388,0.08050338,0.040935002,0.045011654
acétone,0.011853946,-0.020452749,0.0390245,-0.0033710226,0.0400261,0.030621529,0.010765795,0.04064733,-0.018120052,-0.021437142,0.083495475,-0.0027286187,-0.047401868,-0.03999934,0.018480321,-0.024285484,0.0033159256,0.015762307,0.0066656694,-0.021875631
palourde,-0.011367906,-0.06997035,0.03639032,0.012465537,-0.020045422,-0.004425086,0.069170564,0.026363585,-0.024959277,-0.008671597,0.016628306,-0.0033417195,-0.018291317,-0.05936996,-0.003040038,0.03398238,-0.0006840117,-0.020976104,-0.017307281,-0.0002465099
chocolatnoir,0.020661257,0.01274842,0.020597052,-0.05125568,0.033634223,-0.011901237,0.019138996,0.0056314133,0.011577211,0.034691736,-0.012523338,-0.015557732,-0.022201134,-0.026283763,0.018935546,0.010411704,-0.017624974,-0.027888563,-0.01270695,-0.05309621
cresson,0.016546682,0.016401958,-0.06374752,-0.03099817,0.06513476,0.037346065,0.0011042133,-0.0025812387,-0.042620853,0.013045158,-0.025508475,0.079796255,0.069522515,-0.014228366,-0.03889946,-0.058448303,-0.02807666,-0.03705348,-0.007206762,0.015637625
groseille,0.077917255,0.03328347,0.0025271662,-0.017021988,-0.04593649,-0.05164683,-0.012057938,-0.035625495,-0.039561596,0.00064944103,-0.049530614,0.032558236,-0.072005615,0.021227192,0.011672642,0.034998644,0.0056796186,-0.013667092,-0.011320867,0.006262377
verveine,-0.012471333,-0.04522921,0.012533141,-0.0053157434,0.0152019,-0.036148623,0.019209743,0.044823848,0.029433452,-0.014692746,-0.043373205,-0.029664302,0.042895287,-0.00038615614,-0.02028701,-0.039588045,0.06528811,0.032734726,-0.024018608,0.030921664
fromagebleu,0.072377786,0.02285919,-0.0013119951,-0.004822314,0.022026088,0.029539812,0.01236131,0.06986928,0.025376987,-0.0137883425,0.061090875,-0.0036944859,-0.025569808,0.0013509393,0.01580175,0.08097092,-0.022739269,-0.018730022,-0.03177605,0.0031338297
sèvedepin,-0.04194156,0.06485899,0.017730273,-0.078166686,0.00018321536,-0.0021416098,0.022069,0.027477443,0.03683772,0.0011991523,0.07223121,-0.042284917,-0.0172876,-0.08878434,0.00018918887,-0.0071898457,0.06245617,0.013490757,-0.037221458,5.10104e-05
petitspois,0.04567931,-0.03996297,0.0024630912,-0.028463945,-0.044298664,9.990856e-05,0.024129905,-0.03234563,-0.021635521,0.040918328,0.057848103,0.03749652,0.011429371,-0.0682749,0.006936714,0.0018952899,-0.019932542,0.040395726,0.050562955,-0.052074447
pommecuite,0.0035432838,0.033315565,-0.062979355,-0.005069101,-0.031607486,0.021574484,0.096998915,0.03966454,0.0010324605,0.0069113504,-0.033849668,0.06780747,0.031205464,-0.06616637,-0.07893056,-0.039052058,-0.001461314,-0.04252086,0.010940768,-0.079665095
médical,0.0019814745,-0.053684816,-0.02247915,-0.0330284,-0.082080066,0.022194194,-0.03396318,0.046542227,0.026913263,-0.0073906966,0.0057837516,0.002249254,0.009892926,-0.014983129,-0.004734639,-0.033025898,0.024832694,-0.02103486,0.051258232,-0.015995849
coquillage,0.038345017,0.019462612,-0.0420931,-0.026087642,-0.0038401,-0.014158893,-0.04328363,-0.016851056,-0.009300616,0.0050422046,-0.054770127,0.0365831,-0.049529064,0.03730705,0.009368142,-0.00032198615,0.018237244,-0.045313932,-0.062133268,-0.07240112
fleurdetilleul,-0.04445318,-0.024149071,0.081822395,0.015069542,0.053774044,-0.039466023,0.035992518,-0.016865958,0.01648712,-0.047196437,0.0019759443,-0.028944789,-0.0404088,0.007688869,-0.024034798,0.009600379,-0.0065095983,-0.045575943,0.0092156865,0.05281111
poisdesenteur,0.044190645,0.02881584,-0.08210249,0.06556465,-0.054996096,-0.0033018142,0.07636924,-0.067143366,-0.04283395,-0.01378262,-0.08828074,0.08485802,-0.029317353,0.038222015,0.017273962,0.017959513,0.0026425011,-0.026825607,-0.02527076,-0.016984425
amandetorréfiée,0.035113644,0.0520697,0.052841406,-0.04763671,-0.011402503,0.031945456,0.005537905,-0.018160615,0.0026307441,0.06445855,-0.040593527,-0.012854196,-0.04497409,-0.02413317,0.01079556,0.023037039,0.018832203,-0.031264126,-0.043765128,-0.037748456
moufette,-0.05829817,0.09220186,-0.004278742,-0.009630036,-0.025285482,-0.036353566,-0.03433746,0.070080645,0.0037523862,0.020412527,-0.025501847,-0.05303836,-0.0131543055,-0.033543304,-0.031612087,0.009312,-0.069275856,0.027345274,0.0042518377,0.013100091
cubèbe,0.06238871,-0.013515435,-0.010574732,-0.053060032,0.051950432,-0.014149511,0.0031146612,0.0035636462,0.052532203,0.022158626,0.0063911676,0.029394485,-0.096917555,0.0686531,-0.020091414,0.022414183,-0.004723845,-0.03627243,0.064545766,0.024788475
boisdagar,-0.04454281,0.0131240375,-0.01045345,0.014337122,-0.07696056,0.035330415,-0.017069884,-0.030793618,-0.004505083,-0.08736064,0.045658432,0.09079492,-0.0028666146,-0.046089962,0.015167937,0.019513134,-0.08437316,0.0023856163,0.050249208,-0.019835357
litchi,-0.0009589065,0.011533022,-0.01329739,-0.058070496,-0.019144526,0.022997025,0.069033295,-0.02011391,-0.008640852,-0.043987636,0.041521776,-0.0032086372,-0.03836651,0.042315863,0.017458204,0.06212271,-0.06141834,0.043362394,-0.032006897,-0.023399364
choucroute,0.05782918,-0.019020092,0.0028444529,-0.012215171,0.056150056,0.006507084,0.009558734,0.02531914,-0.02184007,-0.0029081106,0.032767974,0.06832804,-0.030401256,0.021369804,0.0049488433,-0.0054800026,-0.0022500195,0.0022295453,-0.002537135,-0.053336233
mouton,0.014051845,-0.020700704,-0.0035086237,0.03383322,-0.035228543,-0.028294135,0.016371416,-0.02149674,0.07986141,-0.037995793,0.03134451,0.019798767,-0.004702637,-0.0029654894,-0.022192836,0.07832674,-0.043323983,0.046454042,-0.008604847,-0.054052666
acajou,0.019951895,-0.045923367,-0.030434977,-0.04560106,0.036430668,0.0013391227,0.07307941,-0.03304962,-0.007857084,-0.0058180206,0.010212347,0.021211911,0.07348702,-0.020993065,-0.060870335,0.060063384,0.01231922,0.034555588,0.029129233,0.019949816
benjoin,0.024147663,0.055811085,0.079977915,-0.039333224,-0.0109320525,-0.0015655346,0.014540598,-0.08615665,-0.009935882,-0.017669728,-0.03226936,0.043128934,0.024807524,-0.044679962,0.0016093738,0.027717281,-0.095546365,-0.0073670372,-0.03977971,-0.011940204
chamallow,0.008301642,-0.008550812,0.032399464,0.0167748,0.072250955,0.060294785,0.06341558,-0.044589378,0.022241354,-0.07177576,-0.06469468,-0.048281744,-0.05534544,0.007990565,-0.019021155,-0.052734744,-0.005577814,-0.04676206,0.018868994,-0.018540457
genêt,0.008514635,-0.019280447,0.0015371107,0.009542931,-0.04073559,-0.0712109,-0.05164375,0.036931608,0.0834096,-0.018952694,-0.055549003,0.047186986,0.06312825,-0.08563061,-0.06821457,-0.061638728,0.0032429919,0.059331153,0.0070361122,-0.06280543
