anisé,-0.33256388,-0.37479955,0.3120837,-0.3877862,-0.36700952,0.41730577,0.34811276,0.3246491,0.27060828,0.017532794,-0.2969278,0.4003778,0.019516187,0.4296008,-0.32567477,-0.4039266,-0.3224336,-0.23054431,-0.38374096,0.38757122,-0.28794354,0.35460725,0.33378512,-0.38085857,0.40382597,0.2785297,0.40123445,0.22216323,0.3572397,0.32286042,0.2567634,-0.3086462,-0.32316744,-0.105239935,-0.40904856,-0.2807144,-0.34642947,-0.3924046,-0.32560027,0.42557123
coriandre,-0.31704485,-0.31182015,0.37893796,-0.33139265,0.42306942,0.29288328,0.39766988,0.40917996,0.4308307,0.42686898,-0.4597729,-0.3502164,-0.5260562,0.37137586,-0.27424645,-0.36055374,-0.31284395,-0.4750892,-0.4251989,0.3334055,-0.36895987,0.26220828,0.32306907,-0.27721897,0.39957458,0.42140678,0.2530067,0.44187677,0.3390318,0.36990678,0.4230491,-0.32220754,-0.34517378,0.1668989,-0.39190406,-0.33521676,-0.42050686,-0.35697788,-0.3368503,0.3553375
bergamote,-0.30951023,-0.3459251,0.22829673,-0.2871543,-0.11268596,0.4177391,0.31266785,0.25504804,0.32010257,0.16520703,-0.36135206,0.5789223,-0.50505024,0.28545713,-0.3741405,-0.39234278,-0.29513684,-0.3095503,-0.42470124,0.3107857,-0.4286161,0.3713007,0.3649689,-0.27346155,0.35769522,0.27590588,0.4498592,0.3574595,0.35935265,0.4305324,0.3315759,-0.36918548,-0.3817465,0.23727998,-0.3698726,-0.3503148,-0.35291702,-0.35894644,-0.40140098,0.2710144
bouillon,-0.3429297,-0.33836395,0.2918267,-0.28756243,0.48654824,0.2697281,0.30422425,0.28031746,0.2933945,0.0031725615,-0.29080528,-0.48518318,-0.41015184,0.37500662,-0.31742048,-0.3711887,-0.31821787,-0.3246721,-0.22251007,0.3108089,-0.30600846,0.28284717,0.35918915,-0.33990616,0.29266417,-0.047759265,0.14520317,0.20854926,0.33186054,0.20817077,0.23462646,-0.36753026,-0.3937227,0.39017797,-0.39046273,-0.292525,-0.36129075,-0.2822968,-0.19426475,0.2951685
racine,-0.29639435,-0.31119674,0.3884641,-0.30386138,-0.10243037,0.25065196,0.35141492,0.3401803,0.40044034,0.05987735,-0.26160562,0.08743098,-0.39857224,0.29462737,-0.3229168,-0.3102182,-0.18961409,-0.30521637,-0.3894072,0.32556748,-0.2808221,0.33758593,0.30873594,-0.3255883,0.33968893,0.21191208,0.30268803,0.3129726,0.27219796,0.26181132,0.2784884,-0.3154074,-0.31261373,0.46744102,-0.3315271,-0.40443546,-0.25713396,-0.32856333,-0.1546723,0.32351696
santal,-0.33002627,-0.2678377,0.23366252,-0.29646593,-0.40464923,0.2232638,0.26607174,0.24291623,0.25887722,-0.14018014,-0.20412245,0.47451895,-0.36630297,0.24569356,-0.34479806,-0.23748505,-0.22299546,-0.25545132,-0.26873854,0.34158635,-0.25896823,0.21270147,0.15227744,-0.3167814,0.26693368,0.23923466,0.29543695,0.2443095,0.2672151,0.28722703,0.25329018,-0.27562726,-0.23430166,0.3747524,-0.23402002,-0.23275602,-0.2726011,-0.2347995,-0.23498797,0.32935432
noisette,-0.49323726,-0.38956618,0.4591096,-0.40741965,0.6206279,0.29487532,0.4443274,0.29339537,0.3919504,0.28358114,-0.38925976,-0.5640595,-0.33455083,0.40278858,-0.387469,-0.52849364,-0.35094523,-0.3192098,-0.45436132,0.518331,-0.41908437,0.13153084,0.3711583,-0.4338969,0.4806944,0.08671619,0.47505105,0.10033131,0.45650655,0.3336652,0.22682266,-0.38837844,-0.47081417,0.13824402,-0.39861405,-0.42952412,-0.43853074,-0.48212484,-0.37822503,0.6242632
chou,-0.35648683,-0.39885885,0.37688816,-0.39285684,0.51556045,0.34087837,0.3690613,0.3642764,0.29552755,0.059496406,-0.2928236,-0.4619245,-0.38864902,0.3730089,-0.35645515,-0.4327768,-0.360691,-0.42958504,-0.3666063,0.32468498,-0.30319244,0.36566383,0.37645853,-0.36536598,0.37234083,0.0032237116,0.21914728,0.044688657,0.36271787,0.34765705,0.27347696,-0.3893886,-0.38848114,0.60705054,-0.38700357,-0.3543104,-0.36914435,-0.49059033,-0.13133053,0.19097495
mangue,-0.31449908,-0.31696078,0.30495358,-0.31731245,0.16646111,0.27027568,0.32432592,0.34759793,0.25975585,0.18934499,-0.3188073,-0.30987352,0.044481058,0.26790816,-0.26229045,-0.35891247,-0.31654546,-0.37569594,-0.36423898,0.26938266,-0.26950425,0.27466017,0.2986915,-0.41573828,0.35301608,0.34159464,0.3257249,0.18091583,0.3296138,0.34077954,0.25154945,-0.2455855,-0.3351035,0.00023225578,-0.37007028,-0.28004226,-0.30931807,-0.2895108,-0.30201626,0.24783318
fèvetonka,-0.39465338,-0.42416382,0.30267543,-0.48523828,-0.054788213,0.36126795,0.43504643,0.41342938,0.42960516,0.4460311,-0.33899128,-0.29277378,-0.40732628,0.38259435,-0.426031,-0.38486767,-0.3922995,-0.32732922,-0.44698668,0.40416235,-0.37790546,0.35935837,0.46677718,-0.3974855,0.42797807,0.40730596,0.3363967,0.31175172,0.3324551,0.40440077,0.38435453,-0.40352854,-0.30675924,-0.3826133,-0.42470232,-0.4166714,-0.3386219,-0.21386895,-0.40567172,0.43560445
menthol,-0.4207899,-0.36532632,0.40402737,-0.36939576,-0.4972504,0.3626462,0.34698963,0.3469695,0.38321665,0.27729276,-0.43631065,0.32012933,-0.5988952,0.28144228,-0.26394525,-0.44539124,-0.2523168,-0.3933664,-0.3209659,0.18615416,-0.40810573,0.263665,0.43197203,-0.35026944,0.37747967,0.32613522,0.25175774,0.4098782,0.4186393,0.20074177,0.4738107,-0.3377084,-0.27788413,0.34455135,-0.34528658,-0.47766888,-0.44213098,-0.3534051,-0.29581216,0.37565154
plastique,-0.29765332,-0.2904566,0.29059464,-0.19325314,0.24426278,0.20259243,0.30516064,0.26875344,0.32745233,0.15788752,-0.35137582,-0.16358173,-0.1539356,0.3075757,-0.30248487,-0.25963748,-0.26193708,-0.21155877,-0.28714436,0.31328785,-0.27222368,0.22198808,0.29828143,-0.25598684,0.33320212,0.20326245,0.3518402,0.34764495,0.2750165,0.2314413,0.3060775,-0.3042317,-0.25776726,0.31601495,-0.24974516,-0.25082654,-0.30537593,-0.28472215,-0.24757887,0.18637285
tomate,-0.459788,-0.39578184,0.3705608,-0.2269865,0.47434306,0.30537236,0.37849957,0.3139059,0.33544263,0.28962225,-0.2569524,-0.39222032,-0.28648216,0.29845682,-0.37470803,-0.36920172,-0.38955787,-0.36126328,-0.31957853,0.3458072,-0.30750644,0.39537516,0.32827222,-0.3440069,0.36873746,0.18229596,0.25127488,0.21878007,0.2979868,0.38958836,0.31443608,-0.44847327,-0.4061048,0.4680202,-0.3904397,-0.33002374,-0.32914168,-0.4676498,-0.28076658,0.122721374
ozone,-0.3205943,-0.3572554,0.2797876,-0.14002585,0.43172377,0.21993026,0.2396123,0.19880012,0.2519495,0.35422763,-0.26156908,0.056856856,-0.33196127,0.27548292,-0.31550416,-0.34521523,-0.31033325,-0.29145828,-0.26228905,0.27503633,-0.21100947,0.25946644,0.21160701,-0.23447064,0.32032278,0.22130215,0.28033888,0.25072423,0.22563103,0.24570072,0.17483905,-0.3213839,-0.17491093,-0.10556531,-0.19154897,-0.29173332,-0.26117945,-0.24428868,-0.26844358,0.24844992
grillé,-0.36419138,-0.29010653,0.44404393,-0.3542894,0.4552693,0.15860203,0.33638626,0.25780207,0.40571183,0.10203971,-0.34077358,-0.50869405,-0.3689539,0.34929794,-0.34669465,-0.42757976,-0.25404203,-0.30046758,-0.35691196,0.32209125,-0.3775609,0.16245864,0.38728255,-0.29771745,0.3954578,0.061050583,0.43250787,0.18281221,0.41072315,0.3439703,0.14521405,-0.2700575,-0.2810571,0.3186896,-0.28183162,-0.40024984,-0.40696976,-0.42180306,-0.2587293,0.36830258
cumin,-0.22592023,-0.19508395,0.38880068,-0.21868247,-0.40692753,0.24451706,0.2507146,0.21484812,0.29795295,-0.23961166,-0.36698374,0.23382963,-0.27324027,0.3369962,-0.23497657,-0.31493634,-0.20948625,-0.25950855,-0.36765957,0.22641684,-0.29833308,0.3533756,0.24032122,-0.36495888,0.2307863,0.30092523,0.2375347,0.2921655,0.2984169,0.21339783,0.2445308,-0.27415273,-0.24886918,0.5058212,-0.2708799,-0.3554325,-0.24469592,-0.29712644,-0.3149136,0.24208966
siropdérable,-0.36007017,-0.25354108,0.36325067,-0.28880185,0.28072372,0.18865713,0.4709341,0.2887184,0.3161824,0.321159,-0.3915608,-0.47059786,-0.08775694,0.3383661,-0.38411963,-0.4116438,-0.29892772,-0.3016966,-0.39323407,0.38719037,-0.43654037,0.41443306,0.31571174,-0.36086312,0.4092327,0.30360913,0.36674845,0.27523607,0.34647077,0.3335756,0.2524547,-0.25873536,-0.3729804,-0.14291033,-0.3508432,-0.3121661,-0.22543737,-0.3014588,-0.4237161,0.3835831
poisson,-0.28780845,-0.3275402,0.34399873,-0.29490104,0.43064082,0.3053608,0.24584469,0.34768733,0.25552726,0.30976766,-0.24219948,-0.39379627,-0.32327262,0.31914207,-0.33526853,-0.3212079,-0.29563722,-0.3924473,-0.25440317,0.31856,-0.28282928,0.3558861,0.36604387,-0.22971955,0.27259934,0.10975632,0.24771163,0.23581614,0.3110264,0.30562812,0.30720457,-0.34073,-0.3185689,0.3538771,-0.40494972,-0.3502676,-0.24435002,-0.38657284,-0.107998036,0.19915506
gardénia,-0.28229895,-0.32258067,0.3141268,-0.3060233,0.040880352,0.22377208,0.26160458,0.31024057,0.3297258,0.22604156,-0.33379132,0.15885192,-0.14621353,0.33690673,-0.31236508,-0.28197953,-0.20737436,-0.24586964,-0.25621316,0.35775948,-0.2896579,0.34602526,0.3384572,-0.2955314,0.2944811,0.21173793,0.33924758,0.2987992,0.3207585,0.29634488,0.3310324,-0.32661113,-0.21387467,-0.06969816,-0.31777638,-0.30806255,-0.23940395,-0.31850868,-0.3610217,0.2170344
solvant,-0.23663944,-0.33016187,0.26522076,-0.18163884,0.090057015,0.30955535,0.2591733,0.34561765,0.27350068,0.050197557,-0.2048211,-0.21031545,0.20266238,0.35230505,-0.36352754,-0.24674496,-0.32072854,-0.27792293,-0.26349017,0.28488302,-0.23631103,0.21590576,0.36509123,-0.24613915,0.30887246,0.3318739,0.26166922,0.2412253,0.2781245,0.2739186,0.27590454,-0.22622585,-0.26711947,-0.22636285,-0.28565866,-0.27244836,-0.28313017,-0.24278748,-0.36124903,0.2688583
narcisse,-0.30464175,-0.36588317,0.26979288,-0.29275897,-0.042490494,0.27672786,0.36497968,0.21041062,0.21931854,0.114661224,-0.29671055,0.23214945,-0.23595977,0.29369223,-0.3470981,-0.31642532,-0.20794326,-0.3089381,-0.35901076,0.32485327,-0.3026976,0.42010623,0.31753826,-0.2835486,0.20028187,0.30210993,0.27420837,0.38305166,0.27486756,0.31926578,0.32872608,-0.38111097,-0.28485513,0.32672757,-0.291795,-0.28894758,-0.34100634,-0.3729112,-0.27798486,0.3282225
galbanum,-0.36817127,-0.3443983,0.35633743,-0.20218298,0.14125533,0.34212595,0.264597,0.28847882,0.29287952,0.25740638,-0.32888198,-0.23146324,0.16676362,0.30614805,-0.2663368,-0.27208897,-0.3334248,-0.24087471,-0.30653974,0.33516636,-0.30621177,0.3019375,0.2964791,-0.33470201,0.27316487,0.25032035,0.325968,0.2830013,0.2929344,0.33079073,0.3049653,-0.26152045,-0.31479108,0.15033978,-0.31725317,-0.29177245,-0.22248018,-0.21970607,-0.2819435,0.26792133
eucalyptus,-0.38502023,-0.29868752,0.3455261,-0.3136676,-0.4797178,0.23374194,0.25894096,0.30171263,0.29206222,-0.059843518,-0.3803708,0.33550608,-0.490582,0.39737642,-0.27349585,-0.30124003,-0.30315414,-0.45146888,-0.2898794,0.19347689,-0.20784718,0.23796004,0.24496424,-0.2982894,0.35471052,0.22332156,0.34964156,0.3190236,0.32217008,0.30210826,0.34647948,-0.3530805,-0.3142486,0.3365053,-0.27946925,-0.43019453,-0.3397467,-0.26963335,-0.28716302,0.25416446
mousse,-0.24377885,-0.23912498,0.30110726,-0.20178127,-0.16569205,0.17959332,0.27736288,0.19349387,0.1983672,-0.11332321,-0.24930754,0.23692831,-0.3948572,0.29943588,-0.20851403,-0.21246228,-0.17986898,-0.27140847,-0.26213607,0.20463276,-0.21364382,0.22796695,0.23648892,-0.19502825,0.23117068,0.29226625,0.18254074,0.26758116,0.19879255,0.27074623,0.2521606,-0.24482265,-0.19516188,0.33276093,-0.16456527,-0.3466155,-0.15374136,-0.29376215,-0.20535088,0.28421825
alcool,-0.3283853,-0.38585448,0.3045793,-0.3524531,0.06919446,0.33643743,0.22827587,0.30198902,0.24170348,0.051631656,-0.29180798,-0.22184598,0.1284452,0.352493,-0.3161068,-0.26401868,-0.34468377,-0.25448197,-0.23426399,0.26132777,-0.24472374,0.35716832,0.24016744,-0.27611303,0.24802959,0.34241432,0.38616657,0.23415332,0.3239125,0.3034624,0.3395424,-0.36799878,-0.31401008,-0.16941209,-0.36455357,-0.29898578,-0.34357005,-0.246815,-0.2986605,0.24695705
patchouli,-0.24188769,-0.23126334,0.2631102,-0.29667097,-0.09516423,0.20967011,0.29284963,0.30523166,0.28267723,-0.0033077002,-0.20650837,0.14616418,-0.34271914,0.28551263,-0.31702688,-0.24928844,-0.24305944,-0.2547785,-0.24462396,0.29024017,-0.28953648,0.24936643,0.2698143,-0.21608716,0.31099612,0.18463907,0.35551828,0.2106225,0.19020033,0.1939003,0.20132744,-0.20971575,-0.2762128,0.26096743,-0.20721292,-0.3096264,-0.2309743,-0.29957792,-0.20804575,0.27706486
aubépine,-0.2479996,-0.25655952,0.24234194,-0.29315642,-0.11330097,0.30534756,0.26995662,0.2280824,0.24136758,0.2670617,-0.21714398,0.23706251,-0.12907581,0.27028763,-0.24456759,-0.2968096,-0.3328107,-0.19364217,-0.31164074,0.29773802,-0.22293009,0.2609848,0.31918263,-0.35385057,0.3067523,0.32067174,0.33616543,0.26340544,0.21695551,0.33980757,0.23914447,-0.28919375,-0.35665867,-0.16056761,-0.27974838,-0.2219839,-0.3339208,-0.28485584,-0.34117812,0.24425083
myrtille,-0.2502467,-0.3022723,0.29281723,-0.27516046,-0.13548551,0.29630464,0.22404557,0.35102177,0.21834618,0.059566356,-0.2964164,0.15161537,0.198689,0.3072268,-0.27898356,-0.23324418,-0.33382496,-0.3778392,-0.2532338,0.22378549,-0.3240096,0.3634415,0.32889053,-0.3428039,0.30327103,0.357366,0.38000178,0.23524874,0.27694833,0.24548921,0.29766518,-0.24325222,-0.33920068,-0.08289364,-0.3251711,-0.2473337,-0.23616138,-0.27744746,-0.35101187,0.29360002
fenouil,-0.40480644,-0.3238386,0.35472515,-0.18318662,-0.37002814,0.36112916,0.37232906,0.29294127,0.29348633,0.3688057,-0.2904656,0.22196984,-0.20658389,0.29152575,-0.3877815,-0.32959136,-0.3406424,-0.25686866,-0.2737533,0.29636556,-0.27840364,0.34583724,0.2624816,-0.4072155,0.31955302,0.20773095,0.42947155,0.3456195,0.38939998,0.32911873,0.29921106,-0.14626238,-0.33475304,0.37888384,-0.32353872,-0.3650316,-0.279749,-0.3267994,-0.3596213,0.37325954
marin,-0.28351563,-0.31099167,0.23490384,-0.17512995,0.29174858,0.1622726,0.2776096,0.19906488,0.27191395,0.29427522,-0.24814582,0.00090669096,-0.1943267,0.26130694,-0.23548007,-0.22023344,-0.23909408,-0.2349093,-0.26257613,0.1770795,-0.2468526,0.20157772,0.19142136,-0.26691535,0.24199283,0.17965914,0.18993846,0.26990247,0.15488294,0.24469101,0.28963917,-0.28678375,-0.2281486,0.081606805,-0.26591977,-0.30544752,-0.15011482,-0.2440595,-0.1828978,0.2804588
sueur,-0.26345292,-0.37428403,0.30747372,-0.2709957,0.17879,0.20324032,0.22114828,0.21102515,0.21768527,0.18095407,-0.31709707,-0.297576,0.10929798,0.24055317,-0.23240837,-0.22766744,-0.28814673,-0.31608212,-0.3999357,0.28741944,-0.21167244,0.26158226,0.2771506,-0.24622965,0.35001713,0.34379482,0.25452614,0.2650107,0.27893794,0.30037656,0.32732075,-0.23525245,-0.31723726,-0.03491754,-0.3223968,-0.2799435,-0.18869871,-0.29555628,-0.2633111,0.17722036
mentheverte,-0.29371375,-0.3376496,0.32088304,-0.32904586,-0.46284777,0.24343337,0.2891329,0.25237662,0.36558497,0.031972602,-0.3496676,0.2597766,-0.3889974,0.38524514,-0.2636664,-0.31713712,-0.3630896,-0.3968016,-0.32074034,0.24535185,-0.27851748,0.1821883,0.2783396,-0.29505652,0.2609509,0.2487872,0.29898214,0.41209954,0.3413391,0.2194699,0.3589629,-0.30676883,-0.3563044,0.2969156,-0.40489888,-0.31981057,-0.2682948,-0.28676763,-0.32012516,0.4055063
levure,-0.2732987,-0.23388353,0.29915652,-0.19817415,0.26345298,0.29015088,0.30788445,0.17521563,0.3288952,0.21647115,-0.2038012,-0.20227921,-0.17945977,0.26160026,-0.31021467,-0.25725824,-0.28667474,-0.33818978,-0.34091204,0.22923675,-0.33267072,0.26183546,0.27092183,-0.28255862,0.30158496,0.12037194,0.33088538,0.09522112,0.25458482,0.2991795,0.18527068,-0.33110613,-0.36178052,0.09375164,-0.25489756,-0.27878183,-0.26414147,-0.32597113,-0.27486,0.360748
naphtaline,-0.22607386,-0.24196127,0.32739818,-0.2030601,-0.33861762,0.1987989,0.32437977,0.2948566,0.250215,0.06716031,-0.21762156,0.24000183,-0.041588992,0.26374704,-0.2522604,-0.2806872,-0.2993211,-0.23584625,-0.38410944,0.31524688,-0.26278034,0.32438943,0.27328062,-0.34437484,0.30585772,0.27610692,0.33266273,0.26686305,0.22568843,0.282202,0.2178953,-0.2960837,-0.3072142,-0.07206302,-0.24991128,-0.26531798,-0.23232588,-0.33704662,-0.24130987,0.32096702
camomille,-0.21546902,-0.33600217,0.33806577,-0.2597501,-0.21024334,0.29952747,0.33488685,0.26075423,0.31512424,-0.03532722,-0.345905,0.12160363,-0.23492506,0.31926626,-0.2721687,-0.26900256,-0.24757019,-0.27799413,-0.2813633,0.23897645,-0.2529177,0.21359767,0.26980498,-0.2437149,0.2812714,0.26934877,0.2593289,0.25237173,0.17135206,0.24375004,0.30572206,-0.3190382,-0.31957042,0.2267015,-0.32873675,-0.28582639,-0.23352227,-0.29661214,-0.30075014,0.2560711
bourgeondecassis,-0.22433697,-0.27362192,0.29314446,-0.20540363,0.037180416,0.23736797,0.18757471,0.26484555,0.26310912,0.05949802,-0.26071993,-0.17656152,0.024247482,0.22821146,-0.35972792,-0.18712655,-0.2685242,-0.37402943,-0.267207,0.27835068,-0.28748217,0.21280146,0.34997484,-0.31272995,0.26497558,0.31485054,0.21148258,0.31318402,0.29196674,0.19121349,0.24639508,-0.29327148,-0.28009474,-0.04007767,-0.23966713,-0.3144195,-0.2579366,-0.18315157,-0.28221393,0.1632784
raifort,-0.3411136,-0.36767322,0.3132889,-0.31112713,0.48574948,0.32635286,0.3036846,0.36916012,0.29146448,0.14656883,-0.30744123,-0.4244346,-0.4439597,0.3282458,-0.30339962,-0.29642588,-0.3377285,-0.2957042,-0.3747064,0.26150975,-0.3695091,0.37944865,0.28196907,-0.3009769,0.3931979,-0.005420778,0.25948024,0.13327637,0.28902796,0.25721166,0.29464486,-0.3030504,-0.33043063,0.4679628,-0.42480165,-0.31139565,-0.32015496,-0.311802,-0.2100028,0.17115393
pommeverte,-0.40816307,-0.40995836,0.22839268,-0.2666514,0.24264775,0.1736779,0.30522692,0.29798353,0.32644105,0.15441811,-0.28065962,-0.5110706,0.14913715,0.27236757,-0.27029976,-0.29434162,-0.42336908,-0.33117336,-0.24334216,0.2599303,-0.26905844,0.30185682,0.3028295,-0.38412797,0.28673118,0.32487112,0.31340486,0.31854218,0.2737108,0.34874177,0.34438014,-0.4225238,-0.34937292,0.06461778,-0.36105847,-0.24990726,-0.35879114,-0.33218196,-0.41893196,0.2199359
caoutchouc,-0.40600592,-0.24388085,0.34548813,-0.32783514,0.39282525,0.27578783,0.36498016,0.18140969,0.3525383,0.16549753,-0.29582933,-0.3644994,-0.37154567,0.24878466,-0.31411237,-0.36107233,-0.36314714,-0.31848824,-0.32772204,0.37476587,-0.3371887,0.23488294,0.28523213,-0.27428484,0.23265621,0.10683969,0.32548702,0.19043788,0.311216,0.33753288,0.23293881,-0.23590453,-0.35103476,0.43103147,-0.2993617,-0.29038346,-0.26505783,-0.26367366,-0.23671618,0.30151847
radis,-0.37903357,-0.28542316,0.21657063,-0.2517156,0.3969246,0.30966294,0.24685083,0.19886479,0.27854964,0.19684091,-0.29883766,-0.41370758,-0.24690719,0.2563216,-0.3530469,-0.31504294,-0.29673082,-0.26185396,-0.25100592,0.24193248,-0.38688087,0.32433763,0.29237616,-0.26946428,0.20986906,0.08354689,0.16540387,0.1641515,0.36214983,0.33245322,0.24617861,-0.3314762,-0.28385085,0.41048932,-0.40410852,-0.37756443,-0.2567298,-0.2720991,-0.14528711,0.2731086
suif,-0.2549285,-0.25430664,0.3236978,-0.39595288,0.47649485,0.39593118,0.32041574,0.3372995,0.34323263,0.47194237,-0.28308553,-0.3794552,-0.22088014,0.40864563,-0.28072774,-0.24818578,-0.28434503,-0.2729327,-0.36285353,0.3936332,-0.2569484,0.19002394,0.19886552,-0.23030216,0.29455745,0.2806406,0.23649368,0.4452582,0.27086812,0.3773201,0.32561922,-0.24493521,-0.3002027,-0.09176742,-0.37257367,-0.38264376,-0.38106254,-0.21856864,-0.23255488,0.30918783
viandecuite,-0.14260072,-0.13827239,0.15299354,-0.15585282,0.2013222,0.1352057,0.17876568,0.23801681,0.14249519,-0.02334109,-0.113202065,-0.14503236,-0.15758535,0.17280515,-0.24217021,-0.20432097,-0.19644897,-0.23452601,-0.23025087,0.1558697,-0.14819506,0.20566507,0.12529638,-0.12227963,0.19226499,0.0683923,0.12107113,0.049460597,0.19953273,0.18813488,0.14542806,-0.14493386,-0.2187728,0.20260736,-0.16721086,-0.17236526,-0.19997999,-0.13930246,-0.12968123,0.17876409
capucine,-0.35820642,-0.3480801,0.29835737,-0.20796059,0.08836322,0.16938862,0.29362974,0.24710803,0.24312323,0.18249837,-0.29388824,-0.001995068,-0.25094867,0.20533864,-0.23082003,-0.3347838,-0.27560586,-0.20038393,-0.32740995,0.31112388,-0.30782515,0.2695517,0.3011684,-0.34348005,0.2735358,0.26483864,0.32549876,0.28506505,0.26216915,0.27311575,0.2840991,-0.24138221,-0.27615768,0.20352642,-0.23348707,-0.21370116,-0.27281547,-0.22734451,-0.33240196,0.30780485
œillet,-0.32843465,-0.29068482,0.30305356,-0.27745867,-0.31118026,0.3393002,0.24562898,0.27671808,0.27637598,-0.29707295,-0.33180147,0.34133536,-0.29145628,0.3138733,-0.3372189,-0.37952006,-0.28770226,-0.2480202,-0.34040302,0.26065028,-0.29349944,0.22835994,0.28914505,-0.2705511,0.27772212,0.3604021,0.29905182,0.30410963,0.3014627,0.25796542,0.3320558,-0.24627486,-0.25629455,0.18916997,-0.29722267,-0.3005616,-0.2888018,-0.26475745,-0.35141608,0.24178165
fruitexotique,-0.19094795,-0.3288858,0.23999342,-0.28826487,0.1722394,0.23494363,0.2606664,0.25520638,0.24510229,0.062402472,-0.3583272,-0.2569728,0.019305319,0.28915522,-0.25087035,-0.25599003,-0.23280069,-0.32457268,-0.24420342,0.22791424,-0.3377257,0.23554263,0.30596125,-0.27962267,0.28345764,0.21441138,0.26142746,0.18718539,0.19606003,0.27972725,0.27177948,-0.20335662,-0.34635925,0.024250701,-0.26940337,-0.22569057,-0.27662855,-0.29379278,-0.27676374,0.1971888
œuf,-0.32725984,-0.35500157,0.2926337,-0.3353607,0.46298125,0.33855832,0.37528136,0.29104543,0.24477147,-0.2660688,-0.35733396,-0.49094918,-0.51396704,0.38156474,-0.25403744,-0.3956216,-0.35418257,-0.34655485,-0.31555024,0.21600209,-0.40179992,0.45377192,0.31153348,-0.35004216,0.33539015,0.13261166,0.2666843,0.14733809,0.2262028,0.25689173,0.21946175,-0.33987987,-0.34573963,0.5627209,-0.32713258,-0.39009723,-0.33123112,-0.31084687,-0.26262262,0.22736722
fruitsec,-0.21057495,-0.3038945,0.27850276,-0.27694535,-0.013338029,0.34848905,0.36763948,0.23195124,0.30179852,0.23862116,-0.30733216,0.23926906,-0.08941923,0.3203414,-0.23722959,-0.19598523,-0.27540928,-0.23875421,-0.26543665,0.27038378,-0.2829181,0.39995193,0.26681587,-0.25953007,0.29647958,0.19250682,0.2611525,0.28742626,0.31477046,0.31471652,0.267932,-0.29559088,-0.25378796,-0.21079701,-0.24757265,-0.25289932,-0.35784572,-0.23369509,-0.2371359,0.2674514
basilic,-0.26848042,-0.20770054,0.2515302,-0.25614518,-0.31628197,0.30647862,0.2709546,0.28638223,0.28509238,0.15929407,-0.33558142,0.19828501,-0.23362082,0.33500925,-0.29102352,-0.3437358,-0.2605898,-0.22670192,-0.20492879,0.21859872,-0.2610706,0.22568133,0.22748491,-0.29036742,0.22248945,0.24144763,0.27858835,0.25146133,0.29090232,0.20743144,0.2492694,-0.26038033,-0.2562989,0.359454,-0.27294514,-0.21563768,-0.26995867,-0.275448,-0.31691313,0.2813247
poussière,-0.22927207,-0.3145736,0.25859794,-0.21165112,0.07573686,0.19039847,0.26447073,0.19288944,0.31427282,0.1576882,-0.24706323,0.020628516,-0.23759618,0.15998921,-0.16591337,-0.25785273,-0.22434947,-0.19812372,-0.23828454,0.26953962,-0.2808227,0.22083315,0.23925048,-0.27346587,0.21013503,0.18032277,0.21879335,0.2996407,0.2159381,0.25291577,0.3052627,-0.34106165,-0.24820507,0.3360213,-0.29145724,-0.27109218,-0.23324382,-0.34474128,-0.23690578,0.18129498
citronelle,-0.31895995,-0.25731128,0.20257235,-0.26956406,0.097142175,0.3058584,0.2928549,0.31233525,0.2207653,0.3396024,-0.28493267,0.3531009,-0.36393678,0.34240904,-0.25612426,-0.33725134,-0.22944883,-0.30388242,-0.24812204,0.2243191,-0.27581653,0.311314,0.2710393,-0.30660683,0.27430558,0.17407346,0.23634559,0.24788916,0.2401419,0.24860305,0.2141418,-0.24922061,-0.17755851,-0.14508861,-0.25449026,-0.36967838,-0.2246332,-0.2738513,-0.30221248,0.29133293
écorcedorange,-0.21118698,-0.32183617,0.35708246,-0.29517058,0.49919397,0.4114806,0.28459975,0.20217225,0.296299,0.3789007,-0.30213472,0.13887686,-0.38672626,0.35996073,-0.36206836,-0.37302023,-0.20115328,-0.3673879,-0.24692443,0.34180242,-0.31612015,0.23605758,0.31838495,-0.23857683,0.31278676,0.21000299,0.2758847,0.32895547,0.33982077,0.28385594,0.24761423,-0.3032654,-0.31556332,-0.34158707,-0.32146314,-0.2749902,-0.353119,-0.26952612,-0.34521893,0.17585406
encens,-0.20080753,-0.2200549,0.23250294,-0.17711437,-0.48003882,0.23909731,0.28820986,0.2741241,0.2927097,-0.34200895,-0.2564269,0.40682626,-0.30013707,0.2993055,-0.2774375,-0.22929361,-0.2707653,-0.24458009,-0.26561767,0.2540329,-0.29176262,0.2585661,0.15658666,-0.260688,0.19528008,0.2834102,0.32773963,0.22822294,0.18700516,0.2203773,0.23582724,-0.25777638,-0.15642998,0.33326888,-0.24031214,-0.23418716,-0.29472208,-0.18291321,-0.18275225,0.22320588
