noisettetorréfiée,0.19654404,-0.21813007,0.15145554,-0.19514441,-0.2734846,-0.17544961,0.2509726,0.23479873,-0.26230296,-0.2508329,-0.23743296,0.10062953,-0.18130612,-0.2476128,0.17623341,0.30544108,0.14159794,-0.13787086,-0.18260497,-0.12269192,-0.16264316,-0.3257076,-0.30017602,0.16402236,0.2508621,-0.26261526,0.19528008,0.13080485,-0.19175546,0.21219605,-0.25466263,0.2633891,-0.13507056,-0.2107034,0.16870537,-0.16909721,-0.25603372,-0.19108,-0.21948959,0.17749237,-0.31560966,0.15465477,0.19930568,-0.323182,0.19600631,0.055100843,0.1948013,0.17191768,0.22775197,0.09027547,-0.32399407,-0.23104629,0.122620925,-0.25950596,0.28057784,-0.22004855,-0.19455262,0.26767248,0.1271534,0.10996817,0.22960986,0.23029575,-0.22314756,-0.25776857,-0.1679239,0.16329795,0.19894356,0.23952466,-0.156889,-0.03867985,0.072955936,0.2688929,-0.18909743,-0.16252795,0.22810072,0.1662232,-0.085030295,0.20354879,0.14066437,0.20605052,0.09138016,0.10388681,0.23321806,-0.25256175,0.09980078,-0.26965135,0.1316443,0.25753412,-0.05553674,-0.11316966,0.2804011,0.05177907,0.2324915,0.20483583,0.21733102,-0.17079969
menthepoivrée,0.18478347,-0.22916107,0.24547061,-0.20902638,-0.3499558,-0.2008282,-0.009682801,0.17633346,-0.10170935,-0.2118693,-0.22158849,0.11841965,-0.23432402,-0.35662648,0.24234931,0.27360344,0.19202262,-0.17017558,-0.21312192,-0.35887873,-0.1119027,-0.2967689,-0.1895146,0.21729547,-0.081264295,-0.34178904,0.27668786,0.18574454,-0.15524268,0.3819552,-0.107007146,0.40501112,-0.25073957,-0.10701045,0.23316756,-0.21581197,-0.2652286,-0.255417,-0.06961208,0.14136754,-0.050599813,0.06291857,0.14968717,-0.33293033,0.40153044,0.27431864,0.3615421,0.078754306,0.17904586,-0.33110124,-0.36269546,-0.23985253,0.17156781,-0.11282473,0.17001075,-0.32031184,-0.22522038,0.16403888,0.34194434,0.12321328,0.31601572,0.16913158,-0.18601991,-0.23356503,-0.18018603,0.24406695,0.32748377,0.010770893,-0.2618879,-0.20257476,0.25811335,0.19520472,-0.10667026,-0.26043206,0.17663601,0.19650424,-0.2088581,0.3091681,0.25399834,0.2132533,0.16976127,0.20403194,0.31126693,-0.19319126,0.19083276,-0.21246836,0.15087235,0.22247888,-0.26183534,-0.18882096,0.2781425,0.26302904,0.34765065,0.278534,0.22582641,-0.13422282
poivron,-0.034610733,-0.14586996,0.17608431,-0.19889683,-0.051944505,-0.1388585,0.13633409,0.19305298,-0.17392364,-0.08295899,-0.14868534,0.16166022,-0.26433682,-0.25904587,0.17941016,0.17835772,0.21581347,-0.15753031,-0.19529635,-0.18226893,-0.17334515,-0.18410607,-0.25953245,0.13757555,-0.1900968,-0.08843427,0.123260014,0.10204148,-0.22219507,0.17350712,-0.03639411,0.10676453,-0.117513105,-0.12204781,0.057041384,-0.22006652,-0.15431571,-0.18524487,-0.10268869,0.12771097,-0.09380461,0.17848714,0.1632685,-0.15985878,0.19875434,0.18446478,0.14223263,0.13327126,0.049205236,-0.10492621,-0.11210364,-0.18786263,0.07857494,-0.066460595,0.159568,-0.12467293,-0.10778718,0.2243621,0.21256724,0.18899521,0.094685584,0.05422502,-0.13807732,-0.107910365,-0.23754084,0.23624659,0.24978864,0.15765332,-0.24669886,-0.23131174,0.14596298,0.11833519,-0.14656013,-0.13178778,0.25628603,0.17660318,-0.11272152,0.18248807,0.15195662,0.17208207,0.14156836,0.13334265,0.21851021,-0.15368181,0.090741694,-0.21030974,-0.038345627,0.17682299,-0.22653595,0.019852292,0.1568708,0.1954773,-0.15985954,0.23243535,0.16335373,-0.21151678
amandeamère,0.19560373,-0.11677213,0.105658665,-0.16842408,-0.29247403,-0.29988134,0.20034505,0.115266874,-0.1598451,-0.058889087,-0.13520578,0.18409991,-0.17374994,-0.14327307,0.2754026,0.14235899,0.21773358,-0.17417993,-0.18507245,-0.2063314,-0.092370585,-0.10334036,-0.15304725,0.19613194,-0.1200424,0.031949468,0.2672155,0.26687226,-0.22616516,0.13880944,-0.09556829,0.04050257,-0.18780649,-0.2695266,0.31404012,-0.2510074,-0.22738291,-0.16704686,-0.25401747,0.20338304,-0.20527793,0.18422163,0.13619755,-0.066308744,0.17387113,0.25149316,0.19172129,0.10880115,0.21998501,0.064731985,-0.05997914,-0.23319195,0.16631633,-0.18017067,0.191795,-0.23161013,-0.32190073,0.18201026,0.20682883,0.110700816,0.27748346,0.19378302,-0.27938294,-0.29786578,-0.23909754,0.19021592,0.071256556,0.2567883,-0.1766852,-0.19394353,0.21205136,0.13485664,-0.123927385,-0.20524573,0.21645723,0.13758473,-0.17241812,0.22494105,0.15544274,0.15654887,0.22951299,0.26457652,0.2091862,-0.20723867,0.16343579,-0.25801015,0.0918265,0.23860487,-0.1276996,-0.043614265,0.16359103,0.18871212,0.23733345,0.23474213,0.14748363,-0.16733596
ambrette,0.18215357,-0.24464205,0.25823182,-0.12269016,-0.11616715,-0.13566671,0.112531796,0.00040374883,-0.04304944,-0.17438535,-0.16382138,0.16442695,-0.12363011,-0.092040926,0.1533843,0.24071515,-0.14476053,-0.1644348,-0.17399633,-0.14572382,-0.14656459,-0.25648344,0.030403731,0.18225582,-0.23567703,-0.2838806,0.27925336,0.21038136,0.0302869,0.24254498,-0.165778,0.2729104,-0.13464814,-0.04301392,0.15268543,-0.18966924,-0.2124468,-0.17417622,-0.17811418,0.1486068,-0.21332517,0.07862855,0.1183476,-0.30039284,0.03175458,0.1222195,0.24401903,0.18216467,0.13075843,-0.17450997,-0.06026925,-0.038287934,0.27370766,-0.24149704,0.064020336,-0.1241086,-0.26808542,0.17975925,0.17083561,0.027293503,0.23147605,0.24577776,-0.18710618,-0.11943726,-0.050564796,0.25976685,0.15782137,0.21950254,-0.21523753,-0.17752488,0.012200137,0.091606334,-0.04089942,-0.19289881,0.08326746,0.16113946,-0.12448186,0.022462526,0.15337124,0.039901916,0.07470743,0.06656477,0.22709404,-0.18936056,0.19044885,-0.111036226,0.13164689,0.20665997,-0.15558288,-0.15761095,0.17613408,0.26942044,0.14706999,0.19415581,0.18795128,-0.18568993
maïs,0.14361914,-0.19922915,0.13292247,-0.27203357,-0.22237287,-0.24041496,0.24888605,0.26588202,-0.19784021,-0.07397698,-0.29042283,0.024794389,-0.27083534,-0.34788942,0.2108407,0.2469821,0.21710648,-0.16040674,-0.0887554,-0.21182616,-0.050638795,-0.286765,-0.25890288,0.29572704,0.25123948,-0.37880963,0.19417429,0.15611798,-0.12989452,0.27062935,-0.22795251,0.3303673,-0.1591733,-0.16492198,0.1308881,-0.26032603,-0.22994642,-0.23940143,-0.32111606,0.16986609,-0.24069636,0.12856697,0.21560389,-0.25728926,0.2995751,-0.06417622,0.37277794,0.26754004,0.24404584,0.19046724,-0.30833888,-0.15991648,0.18048546,-0.22169423,0.21724778,-0.20576927,-0.29998392,0.29951602,0.14032678,0.07853157,0.15929587,0.17997557,-0.28225467,-0.23998839,0.01687562,0.22854765,0.11700143,0.3217812,-0.1846,-0.12505868,0.07401705,0.18875685,-0.15238181,-0.05107621,0.2077473,0.057862617,-0.11505859,0.24301557,0.1969364,0.24319923,0.11130029,0.13405666,0.2328772,-0.17126143,0.070380285,-0.2155498,0.121894866,0.25292486,-0.10958502,-0.09839374,0.36365983,-0.0005239283,0.2529701,0.23825333,0.09279006,-0.10307462
whisky,0.039737057,-0.11191769,0.11621624,-0.057569984,-0.11149298,-0.083156735,0.15200661,0.08380894,-0.17680897,-0.052338004,-0.11262587,0.108205825,-0.063983515,-0.079948336,0.109815374,0.059619103,0.06859536,-0.15085453,-0.122510396,-0.1473663,-0.102942005,-0.07441312,-0.14150625,0.07808745,-0.036698762,0.1446537,0.16469827,-0.029719945,-0.16173056,0.10330728,-0.087454945,0.0015879903,-0.11066943,-0.1325289,0.123361826,-0.05632708,-0.10365045,-0.06670727,-0.12875584,0.1617365,-0.13429493,0.10429797,0.09956893,0.030356564,0.09578427,0.036572948,0.01697685,0.050298262,0.1486384,-0.023412917,-0.05945031,-0.10536438,-0.046701867,-0.04622938,0.10072218,-0.10934612,-0.1441673,0.11447572,0.0022321567,0.08785622,0.08006788,0.14475311,-0.08166517,-0.07669742,-0.07123129,-0.0218849,0.056782193,0.05401836,-0.0288939,-0.034120504,0.20903026,0.031647045,-0.1575264,-0.0668052,0.1538479,0.11294752,-0.13885476,0.053974204,0.0029492974,0.015060786,0.08024423,0.07473592,0.13554905,-0.16094372,0.08021672,-0.1517044,0.16830076,0.13533586,-0.191891,-0.06651483,0.11070959,0.070798606,0.04239165,0.18436255,-0.0030939188,-0.1312892
friture,-0.0014151828,-0.16673602,0.2440251,-0.23807687,-0.3357755,-0.1012755,0.2568359,0.17643818,-0.20476724,-0.09943657,-0.18781644,0.14061108,-0.18862154,-0.24632877,0.10331949,0.30351895,0.16990286,-0.13178666,-0.26745296,-0.34610322,-0.20684297,0.0073795607,-0.16402619,0.24724713,-0.25377956,-0.1171678,0.2711694,0.22842494,-0.18850464,0.29037106,-0.11234012,0.17317104,-0.20988122,-0.2434571,0.24945363,-0.16093525,-0.11766049,-0.28136703,-0.14432238,0.19361284,-0.13477382,0.06018764,0.19471183,-0.21763591,0.3090284,0.19284086,-0.16005257,0.11071733,0.1799724,-0.16730867,-0.22581731,-0.120194025,-0.14926013,-0.22741893,0.08803041,-0.22266138,-0.17336997,0.2202381,0.1648742,0.09509555,0.11028983,0.14807242,-0.24130015,-0.18426764,-0.047514703,0.09110245,0.20005612,0.16716814,-0.2362484,-0.06630001,0.15360908,0.2752468,-0.12638298,-0.24746647,0.10513888,0.13198124,-0.16379723,0.24712607,0.15675351,0.17975019,0.25913194,0.13988511,0.10414016,-0.07363229,0.21186537,-0.13479525,0.24941301,0.24089196,-0.22785941,-0.09848665,0.1698752,0.22559357,0.12589887,0.24634928,0.22686327,-0.22148412
gingembre,0.21476594,-0.13823698,0.2305494,-0.14784227,-0.082954854,-0.15256557,0.12102279,0.03360931,-0.17245035,-0.21805593,-0.19092464,0.2008206,-0.025835462,0.05964247,0.12305477,0.20438555,0.041927695,-0.16562042,-0.06742663,-0.10534673,-0.14346486,-0.23392431,-0.105108276,0.010475937,-0.2019173,-0.2994728,0.19270603,0.17055473,-0.19382434,0.08474143,-0.25630373,0.22406104,-0.19813573,-0.118818566,0.0809248,-0.124169126,-0.17972207,-0.0735376,-0.1609545,0.16540232,-0.3021681,0.14134133,0.19473884,-0.30081272,0.14116168,0.13096124,0.28363752,0.15061581,0.08330184,-0.2165406,-0.22680551,-0.10323669,0.24183935,-0.21053292,0.10801215,-0.10493055,0.00779917,0.017455362,0.07709803,0.13058507,0.14973545,0.10698345,-0.16935524,-0.19246975,-0.10779576,0.21900475,0.14429785,0.16250372,-0.20513053,-0.22457631,0.17805736,0.19325694,-0.28663385,-0.23435158,0.21154344,0.099570595,-0.2545355,0.1745334,0.28426182,0.17783009,0.28759742,0.114741325,0.17892358,-0.19314203,0.14825326,0.057351284,0.18495914,0.1686062,-0.17385027,-0.22559258,0.014336337,0.11976302,0.32113802,0.15237266,0.13914907,-0.16064781
rance,-0.07334973,-0.2022072,0.122173995,-0.23542154,-0.25956678,-0.07508293,0.15172061,0.16628903,-0.12623207,-0.10795762,-0.19289568,0.004268337,-0.20038655,-0.21970266,0.15109022,0.21714287,0.15238684,-0.237575,-0.26022765,-0.26562837,-0.16265824,0.07135449,-0.2133241,0.20574252,-0.21031857,0.013986658,0.22701314,0.16150813,-0.15754855,0.22136527,-0.06623859,0.1899423,-0.22944984,-0.17417276,0.1298089,-0.12532747,-0.21653095,-0.2189404,-0.16059668,0.13792203,-0.13837522,-0.039415814,0.18379936,-0.18306026,0.1945541,0.05516482,-0.12035486,0.1558963,0.19463547,-0.16461577,-0.16231196,-0.14509526,-0.083600506,-0.1604782,0.08424547,-0.17334767,-0.19320372,0.21152009,0.12196745,0.048629984,0.07736007,0.15608111,-0.1545594,-0.12635751,-0.08393801,0.09767207,0.18803579,0.10301055,-0.11782968,-0.13267352,0.12922049,0.13893944,-0.14274079,-0.22701484,0.2127429,0.16586277,-0.20626293,0.10928926,0.10109706,0.0406521,0.1605053,0.15005498,0.23378307,-0.13049859,0.10489468,-0.21102716,0.25591737,0.20513812,-0.16106704,-0.1708922,0.11156872,0.17450097,0.1768808,0.16933087,0.12565689,-0.18496236
brandy,0.19691722,-0.17566144,0.067399934,-0.23426922,-0.16433369,-0.04107242,0.18540809,0.15469457,-0.14614101,-0.019408796,-0.16718744,0.20056415,-0.27718925,-0.14758018,0.18175083,0.041989967,0.23986825,-0.21830997,-0.28130332,-0.2591666,-0.18448336,-0.04258495,-0.1392788,0.2536407,-0.10988283,0.12992059,0.10643299,0.15076907,-0.1865139,0.082315415,-0.08126105,-0.13898203,-0.17380625,-0.122833975,0.18575507,-0.20684992,-0.16974747,-0.08444511,-0.09479322,0.2731788,-0.045506157,0.2555639,0.18036516,-0.0167501,0.06251128,0.1047247,0.09282823,0.03435136,0.14238134,-0.091227345,-0.077439226,-0.20435011,0.11880833,-0.18320754,0.09398608,-0.14781615,-0.1549564,0.122057796,0.1121885,0.12086219,0.08946808,0.12503108,-0.1243791,-0.17750806,-0.16340153,0.058508918,0.14304149,0.224924,-0.11260183,-0.13166468,0.1809445,-0.010272007,-0.11228195,-0.04294288,0.22316661,0.10964467,-0.09533038,0.0748342,0.017098457,0.20583308,0.10896383,0.18831116,0.13994578,-0.0904345,0.2488493,-0.14239989,0.115354225,0.07272191,-0.079528734,-0.08130246,0.21737155,0.26554745,0.15737686,0.24297261,0.25340256,-0.103192136
oignoncuit,0.36155653,-0.24574883,0.18595213,-0.24174869,-0.2768978,-0.25981605,0.032949097,-0.02583569,-0.051532023,-0.11237536,-0.09184222,0.26646888,-0.16493386,-0.09553076,0.22090006,0.24990943,0.23238496,0.010321171,-0.2160561,-0.19056925,0.08244333,-0.29835087,-0.14767435,0.24124229,0.15291195,-0.20851599,0.24251875,0.25300243,-0.2681454,0.23121089,-0.37157315,0.3131107,-0.12605318,-0.1752422,0.23604679,-0.11536865,-0.16796811,-0.217417,0.013430288,0.028525323,-0.31096166,0.20321316,0.18620273,-0.3354833,0.29925507,0.23585503,-0.1753988,0.19548593,0.21158671,0.38759762,0.14925846,-0.074185744,0.21387237,-0.24776757,0.26498145,-0.18588008,0.20988773,0.27666694,0.26518643,0.3195496,0.13092875,0.14310507,-0.13821341,-0.33125487,-0.16903587,0.20785075,0.012339855,0.3233524,-0.17112851,-0.26517996,-0.06914432,0.20082432,-0.18809249,-0.30434635,0.1576174,0.18948805,-0.07418525,0.22547254,0.26927802,0.32552928,0.19786218,0.20490342,0.2479323,-0.221905,0.23598558,-0.27936316,0.2203832,0.13961567,0.10027686,0.0028988714,0.27253044,0.1702104,-0.26211822,0.1790774,0.16211471,-0.19290045
cassis,0.19225356,-0.19442587,-0.007986192,-0.19705226,-0.10228673,-0.17101437,0.19228655,0.18415181,-0.1523222,-0.12938362,-0.12317509,0.20996751,-0.23614877,-0.15040731,0.24445565,0.08635568,0.1816335,-0.18126486,-0.20199488,-0.19512464,-0.23121722,-0.003730327,-0.27593482,0.21273401,-0.027646348,0.13548611,0.12836814,0.20384307,-0.17734417,0.123667866,-0.19495896,-0.026139893,-0.18260078,-0.18545313,0.25590032,-0.119994596,-0.11594093,-0.14421996,-0.2000368,0.19301754,-0.016430994,0.23320681,0.09435723,0.0364267,0.04905833,0.14736614,0.16484067,0.077516824,0.24871327,0.0334699,-0.07335427,-0.2283759,0.10548526,-0.11033107,0.16332805,-0.14609861,-0.17135303,0.15594491,0.20922427,0.13445148,0.15867774,0.21503912,-0.132067,-0.15391704,-0.19640951,0.088135414,0.032899093,0.15224081,-0.19862227,-0.26661217,0.14277467,0.17945728,-0.13310298,-0.15516406,0.13059214,0.16890435,-0.16675457,0.12650342,0.038912047,0.1386885,0.11847697,0.22935238,0.17733508,-0.18169427,0.12011281,-0.1825242,0.17010313,0.07717804,-0.101376265,-0.11016549,0.24268964,0.16350153,0.14340377,0.20362273,0.18658376,-0.09625287
thym,0.064022094,-0.15045178,0.12724924,-0.089695364,-0.11928451,-0.16244388,-0.055169426,-0.0005229197,-0.21389586,-0.054988217,-0.10344721,0.12643462,-0.038144697,-0.21616873,0.080241136,0.19085203,0.23981304,-0.11957416,-0.0038453415,-0.17270249,-0.11286506,-0.21760935,-0.08755672,0.06464008,-0.060624737,-0.096830025,0.13828164,0.1198274,-0.020455224,0.15677072,-0.0831237,0.22668993,-0.12550396,-0.099837326,0.16816887,-0.060080674,-0.040004075,-0.17559505,-0.12748323,0.11279553,-0.11379207,0.11022274,0.15546283,-0.15313655,0.11146706,0.11199151,0.1424512,0.112619296,0.02829331,-0.1929196,-0.102335684,-0.20785844,0.21937081,-0.17115647,0.11422078,-0.14563888,-0.07923966,0.021686738,0.15245916,0.12155448,0.13853228,0.1714756,-0.21185803,-0.15951666,-0.14890103,0.18650535,0.17043364,0.20227124,-0.13839951,-0.089287594,0.10470304,0.19089013,-0.1508526,-0.09532909,0.054608908,0.101489924,-0.13604574,0.13882324,0.09241039,0.12345482,0.1876319,0.09697679,0.10238247,-0.06491323,0.18032238,-0.18282932,0.12998997,0.20954385,-0.07628665,-0.12864263,0.111215,0.129493,0.051469762,0.11511896,0.101751834,-0.20378035
fleurdetroëne,-0.009448934,-0.12550507,0.16531181,-0.16542286,-0.1332995,-0.15474696,0.22215077,0.17072037,-0.25641948,-0.050341513,-0.17148459,0.09608704,-0.1717565,-0.20335478,0.14178267,0.1083443,0.2457667,-0.1797361,-0.025800474,-0.17292047,-0.12365304,-0.059747443,-0.23793362,0.19408047,-0.15630732,-0.043517523,0.11912225,0.17936867,-0.15308686,0.22992884,-0.08537724,0.10435729,-0.08926265,-0.12151934,0.1380742,-0.1687515,-0.082629,-0.13368386,-0.09341483,0.1768181,0.06977171,0.2337225,0.14690463,0.009433456,0.20902897,0.13502742,0.19108932,0.16073811,0.10023042,-0.17276447,-0.14137563,-0.22584373,0.18815969,-0.14108042,0.26763964,-0.054339573,-0.10671344,0.26109353,0.1714811,0.22294104,0.082459986,0.18712789,-0.21450233,-0.01682488,-0.18632132,0.18577388,0.11776949,0.18366775,-0.18917903,-0.20969114,0.20380318,0.15983519,0.02555686,-0.18411644,0.12567523,0.19703765,-0.14617094,0.14722645,0.14494294,0.1775626,0.107238546,0.23363902,0.10745393,-0.16427082,0.17614636,-0.23037294,0.06904261,0.18451694,-0.1537403,-0.014454223,0.1515413,0.15999043,-0.011870179,0.27185187,0.22208236,-0.1329168
noixdemuscade,0.29276276,-0.17402217,0.24716339,-0.11407985,-0.047918357,-0.2592872,0.15276101,0.021829266,-0.2049273,-0.19005314,-0.21235555,0.15117669,-0.053212736,0.06966314,0.2121366,0.1885584,0.09435223,-0.23667586,0.06880761,0.0031390712,-0.10604692,-0.2768278,-0.073609956,0.025855124,-0.21448359,-0.13475163,0.16648315,0.073777854,-0.16263878,0.11938086,-0.17833117,0.20022213,-0.17691013,-0.10237421,0.10519705,0.04291583,-0.20470327,-0.043940168,-0.19715554,0.16719261,-0.24448419,0.23853174,0.26461524,-0.3050088,0.13540927,0.24233884,0.33920395,0.17414358,0.008378422,-0.31446654,-0.18177631,-0.052476477,0.33778894,-0.2135651,0.20727506,-0.09589819,0.080752626,0.03140732,-0.06272496,0.24260236,0.11464657,0.21739754,-0.11726078,-0.18334013,-0.09504958,0.27045017,0.047431916,0.25182915,-0.17104578,-0.22957271,0.10799675,0.20678322,-0.32294434,-0.2188204,0.1818211,0.045109004,-0.21319343,0.18059388,0.27864897,0.21355823,0.30271313,0.17792708,0.15865208,-0.1379033,0.18783513,0.018418914,0.13792941,0.062942974,-0.13457476,-0.23352459,0.013197657,0.12997814,0.35538432,0.08743946,0.15753973,-0.24175519
carvi,0.22445011,-0.097154796,0.23219538,-0.14800888,-0.082308725,-0.21272801,0.11389093,0.10289535,-0.060236555,-0.2620132,-0.175936,0.116955504,-0.18666881,0.063515574,0.20539367,0.17647827,0.15581337,-0.24616906,-0.09753678,-0.10769848,-0.10969526,-0.24118534,-0.047853827,0.14986902,-0.08842712,-0.27836287,0.06080202,0.07870805,-0.18199018,0.21122353,-0.080725655,0.23599744,-0.18015005,-0.15302686,0.12792616,-0.08546877,-0.21123596,-0.04585934,-0.20890886,0.15740398,-0.2522653,0.14137873,0.124750316,-0.27927744,0.2130401,0.21687245,0.19613405,0.1622971,0.097240336,-0.21232453,-0.16699176,-0.11985329,0.18011583,-0.14908116,0.19228998,-0.16261682,-0.00423354,0.0921212,0.11832935,0.17289981,0.18002263,0.11637914,-0.19230169,-0.14839187,-0.058976855,0.10256778,0.16244936,0.18608983,-0.16934931,-0.095650196,0.113432154,0.15114631,-0.21925125,-0.15782085,0.23237601,0.10230677,-0.20957005,0.13061437,0.24677803,0.21596178,0.20384762,0.14051878,0.15687615,-0.15661791,0.09043384,-0.09433111,0.118417025,0.07214309,-0.19406366,-0.21224448,0.11850357,0.2228905,0.20821881,0.12911645,0.14975971,-0.1284602
buchu,0.118462384,-0.1443479,0.08907342,-0.14796339,-0.067837104,-0.20398714,0.19002208,0.19118789,-0.11393952,-0.0263602,-0.13509405,0.13050392,-0.20326132,-0.21975964,0.19503927,0.076643854,0.15808347,-0.098655805,-0.11793733,-0.11343359,-0.10653451,-0.08809751,-0.20536803,0.22758956,0.011789445,-0.0029297182,0.13798404,0.21195991,-0.23788834,0.15582642,-0.13143228,-0.10854391,-0.1503356,-0.077884585,0.26360577,-0.16794541,-0.07101962,-0.1553112,-0.16303118,0.2138077,-0.11998446,0.1854017,0.13585453,-0.10603665,0.21310806,0.16731541,0.09820709,0.122866414,0.18197092,-0.038489576,-0.1388194,-0.10729682,0.12128217,-0.16047202,0.18724805,-0.1387547,-0.08029766,0.10954914,0.21571119,0.10299979,0.12259912,0.17326224,-0.13829555,-0.10197967,-0.18367085,0.17610128,0.07290074,0.107667565,-0.1233133,-0.10627361,0.09186222,0.111345716,-0.12046644,-0.1200528,0.17304859,0.1698232,-0.12229497,0.15806197,0.13574801,0.18653797,0.14222921,0.1396412,0.14567004,-0.22819039,0.17056237,-0.16468045,0.1509282,0.16681719,-0.17483997,-0.19743478,0.1300274,0.1404052,0.16360427,0.14608106,0.25621626,-0.15951936
rhubarbe,0.061946176,-0.03354431,0.11169974,-0.2115384,-0.09159917,-0.13063173,0.20491856,0.113840595,-0.17353271,-0.104845464,-0.21328042,0.14252928,-0.17319036,-0.09972131,0.103843585,-0.017554786,0.106596135,-0.14550905,-0.07135696,-0.17858608,-0.079947844,-0.052413225,-0.15969914,0.16304484,-0.13082732,-0.18007243,0.006476637,0.1647555,-0.120235115,0.2569295,-0.11830335,0.10341714,-0.20401797,-0.12004989,0.110169955,-0.16787224,-0.068343624,-0.16071743,-0.10122845,0.20954779,-0.022038825,0.23935625,0.14443049,-0.10922177,0.046286896,0.16482961,0.23120627,0.13309368,0.06390842,-0.112556614,-0.0308754,-0.15448989,0.16451395,-0.1313271,0.10494574,-0.18152279,-0.17346011,0.1108572,0.26546967,0.16082747,0.05986572,0.093619764,-0.161753,-0.066171095,-0.115854934,0.13907233,0.13113423,0.120129175,-0.20850614,-0.15065674,0.1266076,0.07966408,-0.083076544,-0.065718874,0.18525206,0.26250827,-0.16564439,0.12756987,0.10725979,0.21741067,0.09346744,0.18586025,0.111014195,-0.119341165,0.18418597,-0.13685143,0.067651056,0.11684844,-0.18476579,-0.104228884,0.09458017,0.13476896,0.01038982,0.17439814,0.13779369,-0.15196136
tubéreuse,-0.009195723,-0.103035234,0.17106634,-0.21514961,-0.14811331,-0.19998498,0.12740877,0.21625605,-0.13727634,-0.17138408,-0.020417258,0.113473505,0.11990304,0.12959248,0.057702996,0.081864014,-0.023561548,-0.061581478,-0.08622338,-0.23847212,-0.11259508,-0.11588198,-0.12687103,0.21682061,0.121613175,-0.16468827,0.11296123,-0.0592812,-0.09677308,0.05010154,-0.057730842,-0.19070756,-0.10831448,-0.20589897,-0.07725988,-0.20402879,-0.1471585,-0.22426176,-0.14569247,0.044684067,-0.23842798,0.17936695,0.15523604,0.09229312,0.1949799,0.116154134,0.21843117,0.21116586,-0.043022063,-0.18902709,-0.24255109,-0.13242702,0.15192074,0.048274763,0.22571382,-0.0938167,-0.2542533,-0.040477745,0.023825133,0.145587,0.17344683,0.14151347,-0.19122966,-0.17453705,-0.14001955,0.047839254,0.20964724,0.14771298,-0.002536621,-0.19689076,0.13976927,0.1657217,-0.2596908,-0.179512,0.13392569,0.22009672,-0.08889346,0.11704038,0.217852,0.15745369,0.07664855,0.10843321,0.18350714,-0.21896756,0.1799569,-0.1731888,0.22330162,0.010979135,-0.09632301,-0.15908661,0.1378951,0.13746502,-0.091812745,0.08788415,0.10923985,-0.12753701
gaz,0.25654703,-0.1818901,0.14115502,-0.14252612,-0.13788019,-0.18327941,0.08855438,0.13253373,-0.022972668,-0.0966203,-0.17062873,0.25842625,-0.19306217,0.03544327,0.18056831,0.17715466,0.19123304,-0.09704222,-0.20691025,-0.1492719,-0.010096345,-0.10712959,-0.068372115,0.15583235,-0.03798628,-0.2113814,0.17190336,0.17637663,-0.1532266,0.13431343,-0.1468201,0.18353033,-0.21151352,0.010007516,0.1617823,-0.1149293,-0.16385931,-0.07495187,-0.03639048,0.09210488,-0.16605997,0.19977349,0.0815721,-0.030914344,0.17204219,0.15224537,0.090015605,0.17163959,0.26704377,0.31394184,0.052199498,-0.18259919,0.19314805,-0.12629516,0.16937178,-0.13054635,-0.0631311,0.10655353,0.14194037,0.12058695,0.044141315,0.12826483,-0.09793247,-0.15539235,-0.02732934,0.15377223,0.16086042,0.16223985,-0.04639872,-0.16758436,0.028446423,0.1359735,-0.17584197,-0.104770735,0.1612536,0.144491,0.055320825,0.19110438,0.1854724,0.20477535,0.13221803,0.035443585,0.11045846,-0.18044204,0.064209156,-0.21790059,0.11115028,0.22952482,-0.1619235,-0.13596237,0.18264742,0.11405063,-0.22021869,0.15553781,0.04805293,-0.14546263
noix,0.043589905,-0.13612296,0.070837,-0.30664146,-0.20210868,-0.084858425,0.26042295,0.17617592,-0.096367076,-0.015217358,-0.10204807,0.06675314,-0.16017407,-0.11252771,0.10043781,0.061322905,0.17949884,-0.20134813,-0.17090979,-0.070891835,-0.084247604,-0.14496903,-0.19281505,0.1335845,0.11718108,-0.18864113,0.1588662,0.12747693,-0.10300101,0.1405454,-0.099464156,0.12538934,-0.1487967,-0.097630784,0.121105924,-0.23559788,-0.14541495,-0.17721209,-0.23808664,0.11324255,-0.17347634,0.11963106,0.16469578,-0.10668801,0.13280001,-0.0056351535,0.22040337,0.20043491,0.24541962,0.022170618,-0.09476593,-0.11347391,0.04506775,-0.24953371,0.1601763,-0.20039344,-0.21157378,0.24357966,0.1410905,0.18722314,0.1402286,0.058159743,-0.2125113,-0.16432929,-0.15710121,0.08381376,0.048720058,0.23747772,-0.17971562,-0.09278707,0.13954905,0.15261096,-0.118930586,-0.06898279,0.1273835,0.1143595,-0.12572205,0.17930956,0.0590832,0.19175822,0.067554,0.157844,0.1590148,-0.10478513,0.1367175,-0.24642894,0.039080024,0.19456649,-0.1140451,-0.0631427,0.18441355,0.005479485,0.17044272,0.10756244,0.117116936,-0.08611065
