genévrier,-0.3425979,-0.032874677,-0.3386334,0.34206188,-0.30658358,0.33346972,0.27914083,-0.23259184,0.30790663,-0.31258333,0.36091828,-0.25426295,0.27178186,-0.33290687,-0.23398116,0.35497123,0.26518857,0.35775188,-0.23729476,0.2655978
saindoux,-0.30503136,-0.41191036,-0.28432038,0.27129775,-0.3826476,0.36486602,0.29115123,-0.3880146,0.38511717,-0.34042728,0.31988764,-0.31308663,0.29596806,-0.28979105,-0.3828931,0.35854527,0.27176988,0.34532267,-0.37172186,0.31361383
myrrhe,-0.3195324,0.0014681257,-0.18304828,0.20859441,-0.21455309,0.29611152,0.21184498,-0.32188195,0.24608678,-0.2124746,0.2946087,-0.22609866,0.20511399,-0.2345734,-0.21248503,0.23374161,0.18454629,0.2557705,-0.18610346,0.29839045
kiwi,-0.26444805,-0.28080505,-0.28931317,0.32251343,-0.2996577,0.3507813,0.24395597,-0.30345124,0.35481614,-0.26565522,0.25351077,-0.25948212,0.2286853,-0.29487026,-0.2827867,0.2716683,0.23820357,0.29590377,-0.27533054,0.31294316
goyave,-0.21758103,-0.03571935,-0.2365619,0.2735546,-0.2716152,0.2728511,0.27002916,-0.23692575,0.2882803,-0.31119955,0.2200839,-0.36274624,0.23924476,-0.23929095,-0.3204775,0.27109468,0.25839788,0.31800517,-0.31489813,0.31565827
estragon,-0.3190423,-0.2514336,-0.23465899,0.23749733,-0.36867934,0.28720495,0.3256992,-0.34971726,0.29579598,-0.3512383,0.29832113,-0.27514356,0.26359224,-0.25638062,-0.32942018,0.30698538,0.38309485,0.28545755,-0.27730978,0.2726301
carotte,-0.2140482,0.04666321,-0.25630337,0.21072358,-0.29401565,0.22703257,0.26263556,-0.20359199,0.2643556,-0.31818378,0.215181,-0.1612514,0.23663843,-0.24700233,-0.30127013,0.2667207,0.22796686,0.26601362,-0.29901466,0.18591267
bananeverte,-0.31461626,-0.13237022,-0.22054723,0.27486557,-0.31486923,0.35731196,0.30017644,-0.29317433,0.2842348,-0.2592974,0.26185283,-0.23777947,0.23534012,-0.2669025,-0.3236121,0.301771,0.328166,0.2568232,-0.2584039,0.19911194
céréale,-0.19370511,-0.18367894,-0.25670674,0.19837093,-0.21318763,0.18687376,0.19493023,-0.18759699,0.25358212,-0.25088996,0.2976251,-0.18523054,0.17880788,-0.22338486,-0.2524597,0.18729731,0.22184509,0.154764,-0.22020337,0.22762287
pivoine,-0.1518569,-0.17287707,-0.21123174,0.2204988,-0.23666449,0.19585386,0.25669947,-0.20368521,0.24886882,-0.24677151,0.2624004,-0.23236495,0.20427053,-0.2654996,-0.2148336,0.13329509,0.22083688,0.20107839,-0.25467595,0.2540352
bœufcuit,-0.25807348,-0.25891846,-0.17074272,0.22436363,-0.24895391,0.3180618,0.22753248,-0.23350246,0.24876022,-0.25666657,0.26327097,-0.17007582,0.25861552,-0.2534834,-0.27082402,0.26801324,0.29583964,0.2691341,-0.29774898,0.19576184
grain,-0.2799282,-0.19162202,-0.3070442,0.33419842,-0.24808212,0.31456643,0.38483816,-0.2891705,0.3443838,-0.37476397,0.30159786,-0.33514845,0.29788917,-0.30455557,-0.28816313,0.27740693,0.28667146,0.23803642,-0.37914038,0.29727453
livèche,-0.31754607,-0.15955004,-0.2828573,0.24291997,-0.3346699,0.3874259,0.30920038,-0.3114641,0.31373832,-0.26724178,0.28272492,-0.23863664,0.32230186,-0.31767583,-0.26646867,0.27022597,0.36237276,0.27927792,-0.28649384,0.34067252
poivrenoir,-0.18074086,-0.020217136,-0.27557868,0.22230008,-0.30850726,0.28532904,0.28797412,-0.24774985,0.1783931,-0.27760407,0.21316126,-0.25952673,0.23391058,-0.19739716,-0.19964331,0.21825951,0.19214024,0.2507102,-0.22650106,0.23288414
chèvrefeuille,-0.29657376,-0.19618604,-0.24156195,0.22791508,-0.27809632,0.29647064,0.26659772,-0.27155417,0.2653794,-0.31058773,0.27070528,-0.36281183,0.2479861,-0.32643622,-0.18345462,0.23754123,0.30418682,0.2824017,-0.30371365,0.33912152
cardamome,-0.2367881,0.039364047,-0.21010658,0.2013534,-0.17153195,0.19481383,0.25298315,-0.22792882,0.144773,-0.23892722,0.21135662,-0.31453997,0.22039247,-0.23120385,-0.27438462,0.18866643,0.21858566,0.19209792,-0.27195397,0.16072701
pommedeterrecuite,-0.29998642,-0.17681894,-0.1811284,0.2645855,-0.21127568,0.25361308,0.23437443,-0.1859935,0.26682717,-0.33006412,0.27530104,-0.22554857,0.2296696,-0.20368065,-0.27680972,0.24147172,0.25083494,0.3052739,-0.28482145,0.27608043
fenugrec,-0.25131422,-0.21309298,-0.36598593,0.24552026,-0.27580756,0.27252018,0.28113502,-0.30668443,0.24042533,-0.29982248,0.3640362,-0.22987255,0.32649115,-0.2826245,-0.33265802,0.294865,0.29177576,0.27213222,-0.25325269,0.27715275
eaudecologne,-0.30053872,-0.13207304,-0.23177867,0.23278183,-0.35090414,0.25204343,0.3046044,-0.24547794,0.25354087,-0.24766174,0.2467489,-0.2785141,0.19841427,-0.27771133,-0.22967094,0.23596169,0.26968384,0.24336559,-0.2573835,0.22533996
artichaut,-0.14579162,-0.01271949,-0.169699,0.2153809,-0.27710342,0.28660047,0.18211955,-0.28667372,0.20401514,-0.29786852,0.19022468,-0.18804276,0.14475074,-0.2129566,-0.17831284,0.24568409,0.19025278,0.18611458,-0.22743252,0.27067333
fleurdacacia,-0.29086664,-0.077998236,-0.2173377,0.22145906,-0.23848307,0.2512017,0.28745756,-0.22652915,0.2547928,-0.29617625,0.30326045,-0.23955292,0.29600275,-0.22209875,-0.20621386,0.25852013,0.3073341,0.259102,-0.26169193,0.25159028
sciure,-0.23481925,-0.01828083,-0.27241522,0.25397065,-0.22434798,0.18106198,0.20443603,-0.20718011,0.21110049,-0.19753426,0.2236901,-0.22812884,0.23765035,-0.20965183,-0.25777406,0.21978459,0.2831537,0.20361581,-0.23977809,0.20061599
papaye,-0.2620752,-0.15481707,-0.32285434,0.25377348,-0.17617676,0.29866046,0.26942053,-0.24325636,0.20640904,-0.30701327,0.22180875,-0.25015777,0.2767184,-0.28801727,-0.26150447,0.22920138,0.3346856,0.3253423,-0.26287362,0.266957
wasabi,-0.1487514,-0.19406381,-0.16218379,0.15930805,-0.12096621,0.15790899,0.16901076,-0.20426574,0.21124655,-0.14878738,0.21889313,-0.12487939,0.12853543,-0.17777094,-0.09344244,0.19298674,0.14974523,0.14047348,-0.20035324,0.14306715
fruitdemer,-0.26850337,-0.265981,-0.23106888,0.22530323,-0.23481312,0.22326419,0.31745818,-0.22810985,0.21637176,-0.2170197,0.23539293,-0.23456925,0.20916338,-0.26859796,-0.20876649,0.2606697,0.24072558,0.2748699,-0.22458571,0.21560216
trèfle,-0.19533959,-0.16461253,-0.1452263,0.16235977,-0.21438164,0.23279533,0.20986748,-0.23912632,0.22543104,-0.18641743,0.16110879,-0.17495468,0.20295914,-0.18805316,-0.20810767,0.26983023,0.12513837,0.13364294,-0.16201276,0.21595216
feuilledetomate,-0.19451587,-0.17240539,-0.20070297,0.17803478,-0.20359606,0.24843842,0.087983616,-0.17719556,0.17732525,-0.20566523,0.1808151,-0.22927336,0.1849906,-0.23671049,-0.25199625,0.20384064,0.21889314,0.16265944,-0.23781013,0.11207324
aneth,-0.25884807,-0.06614971,-0.26114428,0.22423679,-0.25349164,0.25983,0.20339498,-0.23325376,0.1575878,-0.29245272,0.19578442,-0.23150873,0.27888706,-0.1950949,-0.2783919,0.16642016,0.221656,0.23662262,-0.13559604,0.21731648
porccuit,-0.36326993,-0.25100723,-0.27091062,0.24079058,-0.31359762,0.30922008,0.34030294,-0.27681804,0.29104024,-0.2913391,0.24174005,-0.2399055,0.3064586,-0.31207466,-0.34135193,0.28957966,0.28062934,0.25390598,-0.22068739,0.19575658
acrylate,-0.15199587,-0.060443323,-0.1993759,0.23938131,-0.12341331,0.2410584,0.23744892,-0.2071135,0.28512996,-0.17254195,0.21566637,-0.23548128,0.18553358,-0.26764166,-0.18826395,0.19888306,0.24081916,0.11168756,-0.19121939,0.15482876
castoréum,-0.21862733,-0.069908515,-0.20459859,0.22238019,-0.2672011,0.18861818,0.2411993,-0.24458644,0.2263745,-0.1799387,0.17771427,-0.25356564,0.22417599,-0.19120316,-0.2849934,0.20391473,0.14371562,0.24550742,-0.16670743,0.18975656
civette,-0.26559907,0.27801594,-0.24400792,0.25895733,-0.20504826,0.23712532,0.21040134,-0.1992158,0.23766735,-0.26200098,0.2842332,-0.25894424,0.28588653,-0.26016867,-0.29363048,0.27571213,0.1716721,0.23583704,-0.20954311,0.24095735
mélasse,-0.14138502,-0.19527626,-0.13444401,0.17262095,-0.21456683,0.10520452,0.19426534,-0.18878913,0.20759958,-0.08411959,0.17227946,-0.18938158,0.20019794,-0.15020847,-0.17402974,0.12715374,0.09003745,0.14369224,-0.14590286,0.12911107
absinthe,-0.1178447,-0.071888976,-0.13765919,0.07452244,-0.0979586,0.18102938,0.05753192,-0.14406861,0.135593,-0.13045079,0.16746168,-0.1624308,0.107401714,-0.16292989,-0.12497957,0.07173666,0.13035321,0.20799372,-0.11900054,0.07607277
haricotvert,-0.24288498,-0.17159897,-0.31150413,0.17725813,-0.19426838,0.2611965,0.22890991,-0.24410993,0.25854024,-0.25024602,0.19956002,-0.20002759,0.27611288,-0.22387539,-0.22352496,0.26959682,0.29073358,0.22038683,-0.2857628,0.20885243
barbeàpapa,-0.33832967,-0.19794543,-0.21855226,0.36895853,-0.303816,0.270171,0.28285325,-0.3202495,0.3339198,-0.30277145,0.31497467,-0.2942471,0.2290554,-0.3076377,-0.20998544,0.26363742,0.2791409,0.22107917,-0.32791835,0.333179
chèvre,-0.18277712,-0.24003796,-0.15711787,0.19034304,-0.24779741,0.261436,0.2700888,-0.25373888,0.21526968,-0.26522267,0.19092198,-0.16810073,0.238827,-0.16439292,-0.20649382,0.27244192,0.19303729,0.27287018,-0.19706282,0.1465086
bouillondelégumes,-0.25521186,-0.13085333,-0.17286503,0.15194611,-0.16422671,0.21813555,0.2812503,-0.16570148,0.215167,-0.1589946,0.09021963,-0.16267946,0.14383832,-0.15999904,-0.20251276,0.20061667,0.27827317,0.14527938,-0.09966178,0.17952
ciste,-0.13787922,0.049812336,-0.15818083,0.17843881,-0.20109229,0.17465477,0.20607165,-0.16040911,0.1560297,-0.1418513,0.1490016,-0.24965179,0.113562025,-0.17883213,-0.20561779,0.14129837,0.14749014,0.15824169,-0.17840831,0.1348619
tagete,-0.2371448,-0.20510069,-0.25025773,0.17441139,-0.19437733,0.30125043,0.19798681,-0.2779181,0.24939775,-0.30058578,0.17467986,-0.20583624,0.2754082,-0.19011149,-0.20886193,0.26945835,0.25565237,0.30698118,-0.26138398,0.26788858
cerfeuil,-0.26968992,-0.09631491,-0.2453976,0.21595505,-0.26099774,0.32211888,0.2853713,-0.21198359,0.2598195,-0.2119109,0.16226791,-0.27841032,0.16483974,-0.30366558,-0.2912994,0.16654444,0.32272017,0.21358995,-0.23070896,0.31864786
essence,-0.26918325,-0.13158031,-0.20993727,0.098075256,-0.13673556,0.115410924,0.16273084,-0.25676018,0.21285842,-0.15229088,0.24230182,-0.24045342,0.1711976,-0.14541793,-0.10566897,0.18491718,0.19175795,0.24659532,-0.09487264,0.18154308
poireau,-0.22607508,-0.26171362,-0.21774124,0.24746773,-0.28976154,0.26049298,0.2254677,-0.21021463,0.17740059,-0.19350424,0.13337831,-0.25356284,0.25462914,-0.25092345,-0.12748435,0.20059475,0.25866616,0.24349576,-0.30486268,0.20491308
cyclamen,-0.14372543,-0.052638225,-0.13965756,0.1795871,-0.07459165,0.16678822,0.13419172,-0.16415292,0.20159104,-0.12989789,0.09370516,-0.100466266,0.04940682,-0.11950821,-0.10399475,0.09313107,0.19997963,0.17570758,-0.09934709,0.13554347
persil,-0.19868514,-0.15895891,-0.23954692,0.17246917,-0.17498818,0.23088928,0.23850961,-0.18237388,0.25538754,-0.26980227,0.22891936,-0.27723968,0.15061401,-0.21243754,-0.18009609,0.3023079,0.16693696,0.21754159,-0.21222371,0.19904676
acétique,-0.19526017,-0.025656259,-0.20547518,0.24263,-0.15524566,0.14759743,0.17874172,-0.17207752,0.28899914,-0.15579413,0.16812739,-0.2703247,0.24928841,-0.19096428,-0.11935805,0.26109144,0.18131246,0.18784654,-0.19588703,0.21617398
saladeverte,-0.13166529,-0.14532755,-0.20796627,0.112032786,-0.16518275,0.15770695,0.09942661,-0.13374013,0.1710857,-0.17097175,0.1682271,-0.08911494,0.097173885,-0.16663492,-0.17672555,0.18996176,0.18278246,0.17639573,-0.14157711,0.15593277
peinture,-0.23418796,-0.18461376,-0.20431775,0.20796762,-0.2239621,0.17807238,0.24697275,-0.2537124,0.13307065,-0.24676916,0.1841788,-0.15160409,0.17752337,-0.1741927,-0.21653393,0.22741842,0.24950995,0.14626992,-0.20184845,0.20940715
carvone,-0.19790222,-0.051199477,-0.1406958,0.22308493,-0.19812469,0.22962053,0.22005391,-0.22559041,0.21764216,-0.22021091,0.19834389,-0.20747492,0.21276093,-0.24308766,-0.1331273,0.17343621,0.20283008,0.27760226,-0.23194629,0.2737987
truffe,-0.08372851,-0.12844223,-0.055252437,0.090575844,-0.1581446,0.1276064,0.080806695,-0.17301449,0.09015672,-0.14880018,0.024101317,-0.11856913,0.18101801,-0.114773385,-0.041736532,0.09344537,0.11649011,0.04833991,-0.050991338,0.13299546
freesia,-0.118713155,-0.08094892,-0.10621093,0.18325776,-0.21959323,0.23711088,0.19677353,-0.12333013,0.23164652,-0.13814272,0.18796353,-0.18321867,0.11189817,-0.0962366,-0.105501965,0.1399123,0.19343409,0.19921783,-0.24751279,0.12625948
graintorréfié,-0.22655724,-0.30150926,-0.15919358,0.2777253,-0.27000642,0.18029623,0.23444188,-0.19392686,0.22839792,-0.20578548,0.17691785,-0.18256381,0.17362574,-0.1631977,-0.23128083,0.29325855,0.22817391,0.26038364,-0.2873689,0.21766701
costarde,-0.17675126,-0.1731772,-0.103177674,0.10728492,-0.17987747,0.15589607,0.092308715,-0.1016243,0.21050115,-0.18380912,0.13627094,-0.1115503,0.16582608,-0.11389889,-0.20208398,0.20424254,0.10026788,0.21059409,-0.20219074,0.14416988
figue,-0.15318033,-0.0059919506,-0.15856479,0.19426903,-0.21992633,0.11275784,0.2396194,-0.15482655,0.25190434,-0.22860844,0.20416534,-0.11195039,0.15640143,-0.1891412,-0.20165661,0.1073354,0.14233762,0.12895,-0.21789584,0.19496837
boisbrûlé,-0.24623656,0.046627015,-0.180602,0.2384941,-0.1980873,0.24193293,0.2611363,-0.2465988,0.24313611,-0.3212162,0.2647059,-0.28530872,0.2276473,-0.17316931,-0.25854507,0.17199737,0.2705043,0.19179046,-0.2353839,0.146727
jambon,-0.24532932,-0.09408106,-0.2706823,0.26749077,-0.21876559,0.22290991,0.2668227,-0.1731911,0.22686026,-0.13857917,0.20424548,-0.20489836,0.22480527,-0.22938532,-0.22383632,0.21610126,0.2214164,0.19697788,-0.21128514,0.1804191
térébenthine,-0.26172054,-0.037613958,-0.18853942,0.28872484,-0.2693655,0.25937867,0.23671731,-0.23963763,0.20335424,-0.22230116,0.20849481,-0.19351295,0.19611683,-0.18286842,-0.15163472,0.2305626,0.23925695,0.13560018,-0.1789948,0.16743141
noixdecajou,-0.17582011,-0.075580016,-0.14579281,0.16003075,-0.16598469,0.18360609,0.2029083,-0.21644787,0.1509977,-0.118339755,0.17791076,-0.106263265,0.16019942,-0.17376637,-0.17933156,0.19024648,0.18655694,0.09553763,-0.13983499,0.20089509
menthe,-0.21549089,-0.07246845,-0.20302321,0.18557076,-0.26826966,0.18519627,0.19574504,-0.19762805,0.23525447,-0.23903343,0.15005188,-0.1571108,0.21547385,-0.13640575,-0.18541253,0.15910053,0.19613336,0.16205487,-0.23543492,0.15475416
agneau,-0.25145394,-0.29133072,-0.21420996,0.25582078,-0.25262243,0.22863472,0.19557732,-0.2010085,0.18618898,-0.22980092,0.2584619,-0.21186833,0.31296015,-0.2694763,-0.195909,0.25225785,0.2643837,0.21312326,-0.289208,0.17018735
croûtedepain,-0.123573184,-0.24381459,-0.16464262,0.21450233,-0.10302538,0.07468854,0.23121798,-0.17076707,0.10943306,-0.107163236,0.09688197,-0.16697313,0.16118366,-0.15667295,-0.17275164,0.15886661,0.17241733,0.16687563,-0.14467594,0.14202455
galanga,-0.21421921,0.01932742,-0.1515078,0.18517779,-0.23895559,0.13677943,0.11620782,-0.23042233,0.14476539,-0.218346,0.21523592,-0.19451249,0.112523735,-0.18605806,-0.13523227,0.17152843,0.23452319,0.20233345,-0.14579137,0.11806041
canneberge,-0.1882019,0.08163419,-0.15999703,0.13780223,-0.13326553,0.21213514,0.1594165,-0.13148509,0.18819195,-0.17337292,0.14019775,-0.14923796,0.15902898,-0.20098622,-0.0718438,0.14809445,0.12695718,0.22170062,-0.117795095,0.20636752
réséda,-0.16965802,-0.16325322,-0.15432128,0.044307142,-0.089573056,0.04397503,0.19225004,-0.070675015,0.1642575,-0.084371336,0.1714189,-0.12298093,0.06242432,-0.1332937,-0.2044074,0.10527096,0.14047575,0.10431506,-0.13296819,0.18519878
sang,-0.13715163,-0.18934451,-0.12212045,0.15712613,-0.13103771,0.06878734,0.16993678,-0.11778845,0.16892903,-0.09904823,0.0593168,-0.15494311,0.17387544,-0.16194603,-0.14678012,0.033482302,0.173994,0.12007587,-0.07695528,0.10356787
immortelle,-0.09717238,-0.16008481,-0.11218398,0.16984656,-0.14474577,0.0759117,0.12860346,-0.16805676,0.047641087,-0.14281316,0.20257019,-0.1949341,0.13706513,-0.079203755,-0.15730059,0.17403772,0.20163669,0.2046352,-0.13171461,0.05528559
forêt,-0.18127263,-0.16091749,-0.12755235,0.064910665,-0.14831728,0.2177445,0.11867007,-0.23881635,0.10738939,-0.17502359,0.17407149,-0.13968125,0.19563156,-0.20905674,-0.17585856,0.16340122,0.21042663,0.13420846,-0.104994155,0.16586724
cyprès,-0.13035372,-0.04782218,-0.14614275,0.13964537,-0.17474231,0.095547386,0.17665489,-0.12538859,0.18427055,-0.22000489,0.19621465,-0.13838698,0.17949721,-0.1834464,-0.27009785,0.15912095,0.13285619,0.22014774,-0.17657436,0.14642826
boronia,-0.19889826,-0.03481724,-0.14927658,0.15395834,-0.20821029,0.1854197,0.09996971,-0.16022366,0.16215435,-0.20144625,0.14445484,-0.2008802,0.16307077,-0.19580644,-0.118633,0.22503988,0.13404188,0.17116189,-0.18179627,0.25878027
marjolaine,-0.16386352,0.012252382,-0.19370532,0.1191908,-0.1743896,0.055722877,0.14727867,-0.14878705,0.18506458,-0.14930497,0.13410252,-0.114504315,0.19240716,-0.1112245,-0.15261899,0.050548438,0.17143157,0.21884003,-0.1386321,0.13426566
cidre,-0.22055927,-0.11777647,-0.22739379,0.20487747,-0.20317423,0.19754285,0.1536023,-0.11405868,0.14270394,-0.16694608,0.18320112,-0.20040463,0.16482526,-0.115668446,-0.16890505,0.20484349,0.20005873,0.14817336,-0.24524084,0.23641431
acétone,-0.17413959,-0.05227428,-0.08728997,0.16559538,-0.08321507,0.053940356,0.12308371,-0.093152806,0.07220066,-0.12340577,0.12602425,-0.1281408,0.10911366,-0.06503479,-0.05386293,0.15845188,0.16318402,0.06105379,-0.07537284,0.100043684
palourde,-0.19715473,-0.16390327,-0.152282,0.24313587,-0.20955603,0.25095046,0.10175099,-0.1321066,0.2738437,-0.21261846,0.13755392,-0.20837948,0.14425649,-0.14583474,-0.14953414,0.16105425,0.18277392,0.17214978,-0.20339677,0.28259516
chocolatnoir,-0.21631658,-0.22799462,-0.18199971,0.18821937,-0.16884302,0.20352368,0.19590417,-0.20939906,0.15500976,-0.1749892,0.22822207,-0.20277369,0.255211,-0.20366794,-0.21939033,0.2435088,0.22955567,0.21684383,-0.25596583,0.18972743
cresson,-0.16777253,-0.093553446,-0.14309241,0.13909952,-0.059530765,0.15055619,0.20663506,-0.1383096,0.15129244,-0.10011775,0.062552996,-0.111416906,0.060670443,-0.18906242,-0.17489782,0.22380757,0.19414985,0.19459707,-0.14328724,0.07327668
groseille,-0.07412268,0.007732503,-0.14420371,0.2146612,-0.07121189,0.0998217,0.14784753,-0.032312237,0.106842965,-0.041826107,0.094637536,-0.19840491,0.08621395,-0.14868501,-0.1459166,0.21514702,0.12801357,0.05786836,-0.14412902,0.17629509
verveine,-0.07976344,-0.109484255,-0.03996791,0.10762748,-0.070576474,0.06745133,0.074146315,-0.024088059,0.13572857,-0.031012978,0.012086222,-0.046980534,0.021926617,-0.10060501,-0.018187508,0.11306694,0.04065351,0.0755643,-0.07115549,0.031984556
fromagebleu,-0.19046886,-0.14410537,-0.22952545,0.09283066,-0.16000389,0.17167103,0.1421588,-0.15092559,0.09485144,-0.06953992,0.24103513,-0.2393609,0.0997138,-0.1668449,-0.17647648,0.12740561,0.116572164,0.11824107,-0.06046098,0.16377717
sèvedepin,-0.24935403,-0.032648437,-0.123558894,0.17380005,-0.22542214,0.19254893,0.18571432,-0.13077046,0.25644374,-0.22508526,0.20744301,-0.21515542,0.2142523,-0.13592133,-0.11314885,0.16707343,0.1345932,0.19528858,-0.1458575,0.19446349
petitspois,-0.15860578,-0.24833019,-0.23015583,0.22600135,-0.18627955,0.1617351,0.1784547,-0.18475732,0.19087514,-0.10279824,0.1159655,-0.1733642,0.12346363,-0.17675468,-0.13154691,0.22022063,0.14012079,0.2560964,-0.15463513,0.14381006
pommecuite,-0.16735713,-0.18760431,-0.17158577,0.18414086,-0.13804722,0.18661162,0.14401762,-0.14317428,0.14823076,-0.08625765,0.23533598,-0.17515635,0.18216893,-0.15462302,-0.14990202,0.11763109,0.19383794,0.18268678,-0.16998821,0.2223469
médical,-0.1527151,-0.045128036,-0.11502221,0.16020478,-0.16424844,0.12777363,0.084030524,-0.16040337,0.09336508,-0.13220568,0.15193945,-0.086026326,0.15477166,-0.16512984,-0.14697172,0.17845806,0.11825241,0.09884399,-0.16547439,0.09389506
coquillage,-0.13113542,-0.18818653,-0.0910546,0.15235792,-0.08358526,0.08957638,0.07197295,-0.15294655,0.09455282,-0.19741748,0.10011698,-0.20847234,0.16845024,-0.09855679,-0.15454017,0.1358333,0.09022962,0.11900656,-0.18618952,0.12052278
fleurdetilleul,-0.06577048,-0.11516072,-0.14011222,0.15480123,-0.11357667,0.13567498,0.16321725,-0.13890386,0.12719476,-0.119403675,0.15009068,-0.13338783,0.049074486,-0.15975994,-0.16022444,0.11144094,0.12084814,0.16039006,-0.16938545,0.042174466
poisdesenteur,-0.15510839,-0.094602734,-0.12796113,0.18040942,-0.12021373,0.17156771,0.1441128,-0.16160305,0.18524444,-0.18588935,0.07544668,-0.1325377,0.16349441,-0.20289034,-0.14139956,0.18287978,0.100773335,0.1587425,-0.1903644,0.16215971
amandetorréfiée,-0.08019604,-0.18807112,-0.096112594,0.08141433,-0.13833216,0.13274851,0.107910946,-0.12858218,0.14105752,-0.15106082,0.06863182,-0.15676221,0.12826271,-0.106511846,-0.101316765,0.18361807,0.10267028,0.2052815,-0.15449485,0.07799521
moufette,-0.14445022,-0.22511688,-0.12422992,0.13761568,-0.11947721,0.14068247,0.14747937,-0.13854186,0.15643355,-0.18215635,0.16269714,-0.15839094,0.18032366,-0.17826712,-0.06852382,0.08572767,0.20316482,0.1408799,-0.19622898,0.15329488
cubèbe,-0.13483731,0.047810655,-0.14492953,0.11240834,-0.21900699,0.11447431,0.20742881,-0.19091883,0.07261248,-0.18020666,0.109991655,-0.15510803,0.07655004,-0.14992502,-0.16137858,0.16941324,0.20318627,0.22057861,-0.079443604,0.20008317
boisdagar,-0.14290826,0.043143652,-0.04526183,0.12808545,-0.09740252,0.06216588,0.036257092,-0.07033345,0.14351177,-0.055044003,0.13018711,-0.095731534,0.09454037,-0.0503419,-0.09866634,0.094959036,0.1621022,0.15258305,-0.17532665,0.092123985
litchi,-0.1301573,-0.14928451,-0.101624325,0.08795371,-0.15775654,0.116220534,0.05208931,-0.112196326,0.10112625,-0.10940312,0.07004826,-0.114657246,0.10585715,-0.10791375,-0.12246746,0.13589385,0.15138628,0.1258967,-0.062499486,0.04827411
choucroute,-0.20337884,-0.16279693,-0.15962127,0.18438876,-0.23391111,0.17038146,0.22221482,-0.18535134,0.16400898,-0.18088949,0.13226318,-0.18126824,0.15140903,-0.13413858,-0.20300919,0.11109218,0.14219832,0.15018922,-0.19452342,0.20790267
mouton,-0.12320261,-0.10482651,-0.10620478,0.15887022,-0.1697378,0.1595622,0.14037763,-0.13644858,0.17938122,-0.11092817,0.16213877,-0.21028408,0.18025672,-0.12771912,-0.17477444,0.2117132,0.18981725,0.12049954,-0.15017775,0.19511643
acajou,-0.070004985,-0.01629999,-0.10000573,0.08133091,-0.1383957,0.139409,0.08570723,-0.10756062,0.15796073,-0.10502309,0.21057865,-0.09975329,0.040665224,-0.06519529,-0.09599535,0.048395127,0.21266522,0.1392839,-0.116400674,0.07416802
benjoin,-0.20419845,-0.0572263,-0.14482409,0.21236452,-0.13829751,0.1826627,0.17740014,-0.15334226,0.16237248,-0.111219,0.1825141,-0.1779806,0.24014649,-0.1942526,-0.21471936,0.13841388,0.16808131,0.27044192,-0.22795627,0.15438293
chamallow,-0.18360001,-0.106299974,-0.10106273,0.09509681,-0.1575666,0.16239339,0.13696419,-0.14104468,0.23580433,-0.13723919,0.16182907,-0.16203558,0.16822278,-0.16559784,-0.17772643,0.20242473,0.17551239,0.13245353,-0.19238295,0.13637537
genêt,-0.18414405,-0.09928775,-0.15755668,0.17913532,-0.14579125,0.21369928,0.05278606,-0.16541302,0.114215195,-0.10376605,0.20165235,-0.12475713,0.15239532,-0.11514178,-0.16793098,0.19744399,0.13803849,0.20364165,-0.20703581,0.10759185
durian,-0.14501975,0.043060657,-0.14454186,0.16485417,-0.091155216,0.16284102,0.09795345,-0.17930779,0.20365673,-0.217489,0.21843985,-0.15433511,0.18132272,-0.1686564,-0.2162143,0.21052983,0.13730222,0.19721496,-0.17027546,0.18608484
salsepareille,-0.11693034,-0.064079605,-0.03502375,0.035319537,-0.08419181,0.08016565,0.10581976,-0.063385315,0.04571627,-0.1665706,0.082746245,-0.048868053,0.15743473,-0.08332258,-0.03197569,0.1399139,0.08623551,0.035953008,-0.071070716,0.082960695
chips,-0.22314042,-0.15789877,-0.1720558,0.19084872,-0.16437119,0.21096286,0.20476988,-0.22600509,0.21114635,-0.14384155,0.15325606,-0.12329474,0.113853425,-0.116092585,-0.18702082,0.09790146,0.19929154,0.20730293,-0.21814042,0.12912756
cive,-0.18483081,-0.17930563,-0.13629329,0.16325518,-0.13955702,0.19962935,0.20066649,-0.10403597,0.20147431,-0.14864992,0.17123452,-0.20127767,0.1396895,-0.20578076,-0.19888815,0.12692231,0.19813073,0.14323935,-0.20557846,0.22547671
limbourg,-0.19362807,-0.18321297,-0.12076022,0.09815471,-0.13073006,0.15394738,0.106215745,-0.16198824,0.13928923,-0.14181882,0.15347898,-0.16320564,0.14114122,-0.17610338,-0.14495587,0.22059673,0.15007597,0.097865,-0.12887773,0.16940026
orgetorréfiée,-0.14853917,-0.19405508,-0.17723183,0.17252353,-0.07582937,0.13744731,0.09341417,-0.09926855,0.10737953,-0.15957193,0.15225244,-0.12386486,0.12978224,-0.16684829,-0.04623717,0.11361597,0.16496964,0.104466066,-0.07937829,0.107523955
angélique,-0.06594806,-0.06943296,-0.10725544,0.06223908,-0.13534288,0.18934813,0.18081108,-0.053649195,0.12485627,-0.16893128,0.18456572,-0.16833575,0.07839372,-0.14063314,-0.16691491,0.16627428,0.110610336,0.12929258,-0.04532651,0.10221055
